jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,24.42,+/-1.03,72.45,+/-7.23,0.0,+/-0.0,24.42,+/-1.03,27.1,16.1,56.8,0.0,0.0,0.0,1.03,7.23,0.0,1.03,9,0.7778,0.0,0.0
01:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,24.2,+/-1.12,72.79,+/-7.89,0.0,+/-0.0,24.2,+/-1.12,27.1,16.1,56.8,0.0,0.0,0.0,1.12,7.89,0.0,1.12,9,0.7778,0.0,0.0
02:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.82,+/-1.13,73.58,+/-8.35,0.0,+/-0.0,23.82,+/-1.13,27.1,16.1,56.8,0.0,0.0,0.0,1.13,8.35,0.0,1.13,9,0.7778,0.0,0.0
03:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,23.3,+/-1.23,75.31,+/-8.69,0.0,+/-0.0,23.3,+/-1.23,27.1,16.1,56.8,0.0,0.0,0.0,1.23,8.69,0.0,1.23,9,0.7778,0.0,0.0
04:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,23.06,+/-1.31,76.03,+/-8.59,0.0,+/-0.0,23.06,+/-1.31,27.1,16.1,56.8,0.0,0.0,0.0,1.31,8.59,0.0,1.31,9,0.7778,0.0,0.0
05:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.16,+/-1.2,74.52,+/-6.9,0.0,+/-0.0,23.16,+/-1.2,27.1,16.1,56.8,0.0,0.0,0.0,1.2,6.9,0.0,1.2,9,0.7778,0.0,0.0
06:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.5,Sedang,23.63,+/-1.11,72.19,+/-4.95,0.0,+/-0.0,23.63,+/-1.11,27.1,16.1,56.8,0.0,0.0,0.0,1.11,4.95,0.0,1.11,9,0.7778,0.0,0.0
07:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.4,Sedang,25.2,+/-0.88,65.96,+/-5.24,0.0,+/-0.0,25.2,+/-0.88,27.1,33.0,39.9,0.0,0.0,0.0,0.88,5.24,0.0,0.88,9,0.7778,0.0,0.0
08:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.2,Sedang,27.54,+/-1.05,57.03,+/-7.4,0.0,+/-0.0,28.06,+/-1.22,27.1,33.0,39.9,0.0,0.0,0.0,1.05,7.4,0.0,1.22,9,0.7778,0.0,0.0
09:00,7,9.1615,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.8,Sedang,30.47,+/-0.65,48.13,+/-1.77,0.0,+/-0.0,31.16,+/-0.41,27.1,33.0,39.9,0.0,0.0,0.0,0.65,1.77,0.0,0.41,9,0.7778,0.0,0.0
