jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4537,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,24.49,+/-1.23,72.41,+/-6.26,0.0,+/-0.0,24.13,+/-0.92,11.4,35.0,53.6,0.0,0.0,0.0,1.23,6.26,0.0,0.92,9,1.0,13.33,120.0
01:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,24.02,+/-1.24,73.31,+/-6.22,0.0,+/-0.0,24.02,+/-1.24,11.1,33.9,55.0,0.0,0.0,0.0,1.24,6.22,0.0,1.24,9,1.0,6.67,60.0
02:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,23.55,+/-1.24,74.58,+/-6.08,0.0,+/-0.0,23.55,+/-1.24,10.7,32.7,56.6,0.0,0.0,0.0,1.24,6.08,0.0,1.24,9,1.0,0.0,0.0
03:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,23.2,+/-1.32,75.75,+/-6.61,0.0,+/-0.0,23.2,+/-1.32,11.1,33.9,55.0,0.0,0.0,0.0,1.32,6.61,0.0,1.32,9,1.0,6.67,60.0
04:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,22.44,+/-0.77,76.25,+/-6.89,0.0,+/-0.0,22.44,+/-0.77,20.8,35.5,43.7,0.0,0.0,0.0,0.77,6.89,0.0,0.77,9,1.0,6.67,60.0
05:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,22.39,+/-0.76,78.91,+/-2.88,0.0,+/-0.0,22.39,+/-0.76,20.0,37.8,42.1,0.0,0.0,0.0,0.76,2.88,0.0,0.76,9,1.0,0.0,0.0
06:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,23.13,+/-1.34,74.42,+/-4.77,0.0,+/-0.0,23.13,+/-1.34,20.8,35.5,43.7,0.0,0.0,0.0,1.34,4.77,0.0,1.34,9,1.0,6.67,60.0
07:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,25.05,+/-0.81,66.87,+/-4.74,0.0,+/-0.0,25.23,+/-1.21,20.8,35.5,43.7,0.0,0.0,0.0,0.81,4.74,0.0,1.21,9,1.0,6.67,60.0
08:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,28.16,+/-1.5,53.96,+/-8.54,0.0,+/-0.0,28.87,+/-0.22,20.0,37.8,42.1,0.0,0.0,0.0,1.5,8.54,0.0,0.22,9,1.0,0.0,0.0
09:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,30.7,+/-0.82,42.79,+/-5.07,0.0,+/-0.0,31.05,+/-0.67,20.8,48.5,30.7,0.0,0.0,0.0,0.82,5.07,0.0,0.67,9,1.0,6.67,60.0
10:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,32.64,+/-1.65,38.01,+/-9.27,0.0,+/-0.0,33.13,+/-1.22,9.7,74.5,15.8,0.0,0.0,0.0,1.65,9.27,0.0,1.22,9,1.0,6.67,60.0
11:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,33.81,+/-1.57,34.88,+/-8.19,0.0,+/-0.0,34.15,+/-1.19,9.4,71.8,18.8,0.0,0.0,0.0,1.57,8.19,0.0,1.19,9,1.0,0.0,0.0
12:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,34.36,+/-1.39,33.93,+/-6.52,0.0,+/-0.0,34.47,+/-1.17,21.6,62.6,15.8,0.0,0.0,0.0,1.39,6.52,0.0,1.17,9,1.0,6.67,60.0
13:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,34.49,+/-0.99,33.95,+/-4.22,0.0,+/-0.0,34.57,+/-0.83,21.6,62.6,15.8,0.0,0.0,0.0,0.99,4.22,0.0,0.83,9,1.0,6.67,60.0
14:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,34.3,+/-0.9,34.83,+/-4.02,0.0,+/-0.0,34.4,+/-0.71,31.5,49.6,18.8,0.0,0.0,0.0,0.9,4.02,0.0,0.71,9,1.0,0.0,0.0
15:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,33.66,+/-0.9,37.55,+/-4.66,0.0,+/-0.0,34.13,+/-0.71,32.7,51.5,15.8,0.0,0.0,0.0,0.9,4.66,0.0,0.71,9,1.0,6.67,60.0
16:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,31.95,+/-1.35,43.77,+/-7.73,0.0,+/-0.0,32.86,+/-0.26,32.1,63.4,4.5,0.0,0.0,0.0,1.35,7.73,0.0,0.26,9,1.0,6.67,60.0
17:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,30.39,+/-0.89,50.13,+/-6.49,0.0,+/-0.0,31.34,+/-0.35,46.0,49.6,4.4,0.0,0.0,0.0,0.89,6.49,0.0,0.35,9,1.0,0.0,0.0
18:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,28.97,+/-0.89,58.09,+/-4.4,0.0,+/-0.0,30.68,+/-1.09,58.3,37.2,4.5,0.0,0.0,0.0,0.89,4.4,0.0,1.09,9,1.0,6.67,60.0
19:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,28.0,+/-1.11,62.09,+/-6.33,0.0,+/-0.0,29.4,+/-1.54,82.5,13.0,4.5,0.0,0.0,0.0,1.11,6.33,0.0,1.54,9,1.0,6.67,60.0
20:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,27.29,+/-0.9,64.51,+/-5.76,0.0,+/-0.0,28.47,+/-1.49,71.0,24.6,4.4,0.0,0.0,0.0,0.9,5.76,0.0,1.49,9,1.0,0.0,0.0
21:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.7,+/-0.89,66.5,+/-5.31,0.0,+/-0.0,27.63,+/-1.54,69.9,25.5,4.5,0.0,0.0,0.0,0.89,5.31,0.0,1.54,9,1.0,6.67,60.0
22:00,9,11.8085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,25.93,+/-1.02,68.84,+/-5.79,0.0,+/-0.0,26.32,+/-1.61,82.5,13.0,4.5,0.0,0.0,0.0,1.02,5.79,0.0,1.61,9,1.0,6.67,60.0
23:00,9,12.252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,25.39,+/-0.97,68.87,+/-3.03,0.0,+/-0.0,25.6,+/-1.43,83.1,12.5,4.4,0.0,0.0,0.0,0.97,3.03,0.0,1.43,9,1.0,0.0,0.0
