tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-09-2026,00:00,24.0,Berawan,77.0,2.2
16-09-2026,01:00,24.0,Berawan,77.0,2.2
16-09-2026,02:00,24.0,Berawan,77.0,2.2
16-09-2026,03:00,23.0,Cerah Berawan,81.0,0.6
16-09-2026,04:00,23.0,Cerah Berawan,81.0,0.6
16-09-2026,05:00,23.0,Cerah Berawan,81.0,0.6
16-09-2026,06:00,28.0,Cerah Berawan,53.0,2.4
16-09-2026,07:00,28.0,Cerah Berawan,53.0,2.4
16-09-2026,08:00,28.0,Cerah Berawan,53.0,2.4
16-09-2026,09:00,34.0,Cerah,31.0,6.2
16-09-2026,10:00,34.0,Cerah,31.0,6.2
16-09-2026,11:00,34.0,Cerah,31.0,6.2
16-09-2026,12:00,36.0,Cerah,27.0,6.2
16-09-2026,13:00,36.0,Cerah,27.0,6.2
16-09-2026,14:00,36.0,Cerah,27.0,6.2
16-09-2026,15:00,30.0,Cerah,56.0,6.5
16-09-2026,16:00,30.0,Cerah,56.0,6.5
16-09-2026,17:00,30.0,Cerah,56.0,6.5
16-09-2026,18:00,28.0,Cerah,71.0,6.5
16-09-2026,19:00,28.0,Cerah,71.0,6.5
16-09-2026,20:00,28.0,Cerah,71.0,6.5
16-09-2026,21:00,27.0,Cerah,76.0,1.5
16-09-2026,22:00,27.0,Cerah,76.0,1.5
16-09-2026,23:00,27.0,Cerah,76.0,1.5
