jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,25.27,+/-0.96,81.74,+/-2.35,0.0,+/-0.0,24.92,+/-0.65,94.1,0.0,5.9,0.0,0.0,0.0,0.96,2.35,0.0,0.65,9,0.7778,0.0,0.0
01:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.5,Tinggi,24.77,+/-1.08,80.06,+/-6.21,0.0,+/-0.0,24.77,+/-1.08,94.1,0.0,5.9,0.0,0.0,0.0,1.08,6.21,0.0,1.08,9,0.7778,0.0,0.0
02:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,24.37,+/-1.22,80.49,+/-6.88,0.0,+/-0.0,24.37,+/-1.22,75.4,18.7,5.9,0.0,0.0,0.0,1.22,6.88,0.0,1.22,9,0.7778,0.0,0.0
03:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,23.9,+/-1.31,80.66,+/-7.07,0.0,+/-0.0,23.9,+/-1.31,75.4,18.7,5.9,0.0,0.0,0.0,1.31,7.07,0.0,1.31,9,0.7778,0.0,0.0
04:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.63,+/-1.4,80.83,+/-7.06,0.0,+/-0.0,23.63,+/-1.4,75.4,18.7,5.9,0.0,0.0,0.0,1.4,7.06,0.0,1.4,9,0.7778,0.0,0.0
05:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,23.6,+/-1.37,80.29,+/-5.95,0.0,+/-0.0,23.6,+/-1.37,75.4,18.7,5.9,0.0,0.0,0.0,1.37,5.95,0.0,1.37,9,0.7778,0.0,0.0
06:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.78,+/-1.41,80.72,+/-1.84,0.0,+/-0.0,23.78,+/-1.41,94.1,0.0,5.9,0.0,0.0,0.0,1.41,1.84,0.0,1.41,9,0.7778,0.0,0.0
07:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,25.49,+/-0.46,73.02,+/-5.36,0.0,+/-0.0,25.49,+/-0.46,78.0,16.1,5.9,0.0,0.0,0.0,0.46,5.36,0.0,0.46,9,0.7778,0.0,0.0
08:00,7,9.0688,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,27.32,+/-0.63,64.6,+/-7.22,0.0,+/-0.0,28.53,+/-0.93,78.0,16.1,5.9,0.0,0.0,0.0,0.63,7.22,0.0,0.93,9,0.7778,0.0,0.0
09:00,9,10.8562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,30.21,+/-1.77,54.14,+/-8.79,0.0,+/-0.0,31.48,+/-1.11,55.5,39.5,5.0,0.0,0.0,0.0,1.77,8.79,0.0,1.11,9,1.0,33.33,180.0
10:00,9,11.1386,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,31.59,+/-1.55,49.81,+/-8.37,0.0,+/-0.0,33.43,+/-1.3,56.6,38.5,4.8,0.0,0.0,0.0,1.55,8.37,0.0,1.3,9,1.0,20.0,120.0
11:00,9,11.8592,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,32.52,+/-1.33,45.29,+/-1.13,0.0,+/-0.0,34.47,+/-1.0,59.3,36.2,4.5,0.0,0.0,0.0,1.33,1.13,0.0,1.0,9,1.0,6.67,60.0
