jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.45,+/-0.92,78.11,+/-5.03,0.0,+/-0.0,25.71,+/-1.42,80.8,14.0,5.2,0.0,0.0,0.0,0.92,5.03,0.0,1.42,9,0.8889,0.0,0.0
01:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,24.96,+/-0.98,80.03,+/-5.23,0.0,+/-0.0,24.64,+/-0.7,80.8,14.0,5.2,0.0,0.0,0.0,0.98,5.23,0.0,0.7,9,0.8889,0.0,0.0
02:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,24.49,+/-1.05,83.3,+/-1.56,0.0,+/-0.0,24.49,+/-1.05,94.8,0.0,5.2,0.0,0.0,0.0,1.05,1.56,0.0,1.05,9,0.8889,0.0,0.0
03:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,23.69,+/-0.59,83.71,+/-1.7,0.0,+/-0.0,23.69,+/-0.59,78.5,16.3,5.2,0.0,0.0,0.0,0.59,1.7,0.0,0.59,9,0.8889,0.0,0.0
04:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,23.93,+/-1.13,83.25,+/-2.25,0.0,+/-0.0,23.93,+/-1.13,78.5,16.3,5.2,0.0,0.0,0.0,1.13,2.25,0.0,1.13,9,0.8889,0.0,0.0
05:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,23.96,+/-1.21,80.21,+/-4.59,0.0,+/-0.0,23.96,+/-1.21,78.5,16.3,5.2,0.0,0.0,0.0,1.21,4.59,0.0,1.21,9,0.8889,0.0,0.0
06:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.6,Sedang,24.09,+/-1.34,78.73,+/-1.22,0.0,+/-0.0,24.09,+/-1.34,49.9,44.9,5.2,0.0,0.0,0.0,1.34,1.22,0.0,1.34,9,0.8889,0.0,0.0
07:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,25.48,+/-0.78,73.13,+/-4.22,0.0,+/-0.0,25.48,+/-0.78,66.2,28.6,5.2,0.0,0.0,0.0,0.78,4.22,0.0,0.78,9,0.8889,0.0,0.0
08:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,27.76,+/-0.45,62.21,+/-4.32,0.0,+/-0.0,29.44,+/-0.35,66.2,28.6,5.2,0.0,0.0,0.0,0.45,4.32,0.0,0.35,9,0.8889,0.0,0.0
09:00,8,10.6092,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.3,Sedang,29.8,+/-0.95,56.57,+/-7.28,0.0,+/-0.0,31.75,+/-0.7,53.6,41.2,5.2,0.0,0.0,0.0,0.95,7.28,0.0,0.7,9,0.8889,0.0,0.0
