tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 01:00:00,26.0,78.0,0.0,4.2,60.0,1.3432,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,01:00,2026-09-10 01:00:00,26.0,78.0,0.0,4.2,0.0,1.791,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,02:00,2026-09-10 01:00:00,26.0,78.0,0.0,4.2,60.0,1.3432,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,03:00,2026-09-10 04:00:00,25.0,81.0,0.0,4.1,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,04:00,2026-09-10 04:00:00,25.0,81.0,0.0,4.1,0.0,1.791,Cerah,Cerah
10-09-2026,BMKG,BMKG,05:00,2026-09-10 04:00:00,25.0,81.0,0.0,4.1,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,06:00,2026-09-10 07:00:00,28.0,62.0,0.0,3.4,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,07:00,2026-09-10 07:00:00,28.0,62.0,0.0,3.4,0.0,1.791,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 07:00:00,28.0,62.0,0.0,3.4,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 10:00:00,34.0,43.0,0.0,12.4,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 10:00:00,34.0,43.0,0.0,12.4,0.0,1.791,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 10:00:00,34.0,43.0,0.0,12.4,60.0,1.3432,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 13:00:00,34.0,44.0,0.0,12.4,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,13:00,2026-09-10 13:00:00,34.0,44.0,0.0,12.4,0.0,1.791,Berawan,Berawan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 13:00:00,34.0,44.0,0.0,12.4,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 16:00:00,30.0,62.0,0.0,2.9,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 16:00:00,30.0,62.0,0.0,2.9,0.0,1.791,Berawan,Berawan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 16:00:00,30.0,62.0,0.0,2.9,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 19:00:00,28.0,69.0,0.0,2.9,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 19:00:00,28.0,69.0,0.0,2.9,0.0,1.791,Berawan,Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 19:00:00,28.0,69.0,0.0,2.9,60.0,1.3432,Berawan,Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 22:00:00,27.0,75.0,0.0,1.5,60.0,1.3432,Cerah Berawan,Cerah Berawan
