tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,BMKG,BMKG,00:00,2026-09-21 01:00:00,26.0,76.0,0.0,1.8,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,01:00,2026-09-21 01:00:00,26.0,76.0,0.0,1.8,0.0,1.7809,Cerah,Cerah
21-09-2026,BMKG,BMKG,02:00,2026-09-21 01:00:00,26.0,76.0,0.0,1.8,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,03:00,2026-09-21 04:00:00,25.0,72.0,0.0,2.9,60.0,1.3357,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,04:00,2026-09-21 04:00:00,25.0,72.0,0.0,2.9,0.0,1.7809,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,05:00,2026-09-21 04:00:00,25.0,72.0,0.0,2.9,60.0,1.3357,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,06:00,2026-09-21 07:00:00,29.0,53.0,0.0,6.2,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,07:00,2026-09-21 07:00:00,29.0,53.0,0.0,6.2,0.0,1.7809,Cerah,Cerah
21-09-2026,BMKG,BMKG,08:00,2026-09-21 07:00:00,29.0,53.0,0.0,6.2,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,09:00,2026-09-21 10:00:00,34.0,43.0,0.0,17.9,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,10:00,2026-09-21 10:00:00,34.0,43.0,0.0,17.9,0.0,1.7809,Cerah,Cerah
21-09-2026,BMKG,BMKG,11:00,2026-09-21 10:00:00,34.0,43.0,0.0,17.9,60.0,1.3357,Cerah,Cerah
21-09-2026,BMKG,BMKG,12:00,2026-09-21 13:00:00,34.0,43.0,1.5,17.9,60.0,1.3357,Hujan Ringan,Hujan Ringan
21-09-2026,BMKG,BMKG,13:00,2026-09-21 13:00:00,34.0,43.0,1.5,17.9,0.0,1.7809,Hujan Ringan,Hujan Ringan
21-09-2026,BMKG,BMKG,14:00,2026-09-21 13:00:00,34.0,43.0,1.5,17.9,60.0,1.3357,Hujan Ringan,Hujan Ringan
21-09-2026,BMKG,BMKG,15:00,2026-09-21 16:00:00,30.0,61.0,1.5,4.6,60.0,1.3357,Hujan Ringan,Hujan Ringan
21-09-2026,BMKG,BMKG,16:00,2026-09-21 16:00:00,30.0,61.0,1.5,4.6,0.0,1.7809,Hujan Ringan,Hujan Ringan
