tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-08-2026,BMKG,BMKG,00:00,2026-08-11 01:00:00,22.0,84.0,0.0,2.8,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,01:00,2026-08-11 01:00:00,22.0,84.0,0.0,2.8,0.0,1.7727,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,02:00,2026-08-11 01:00:00,22.0,84.0,0.0,2.8,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,03:00,2026-08-11 04:00:00,22.0,90.0,0.0,1.7,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,04:00,2026-08-11 04:00:00,22.0,90.0,0.0,1.7,0.0,1.7727,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,05:00,2026-08-11 04:00:00,22.0,90.0,0.0,1.7,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,06:00,2026-08-11 07:00:00,26.0,66.0,0.0,0.4,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,07:00,2026-08-11 07:00:00,26.0,66.0,0.0,0.4,0.0,1.7727,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,08:00,2026-08-11 07:00:00,26.0,66.0,0.0,0.4,60.0,1.3295,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,09:00,2026-08-11 10:00:00,32.0,38.0,0.0,8.9,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,10:00,2026-08-11 10:00:00,32.0,38.0,0.0,8.9,0.0,1.7727,Cerah,Cerah
11-08-2026,BMKG,BMKG,11:00,2026-08-11 10:00:00,32.0,38.0,0.0,8.9,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,12:00,2026-08-11 13:00:00,34.0,37.0,0.0,8.9,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,13:00,2026-08-11 13:00:00,34.0,37.0,0.0,8.9,0.0,1.7727,Cerah,Cerah
11-08-2026,BMKG,BMKG,14:00,2026-08-11 13:00:00,34.0,37.0,0.0,8.9,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,15:00,2026-08-11 16:00:00,30.0,51.0,0.0,4.4,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,16:00,2026-08-11 16:00:00,30.0,51.0,0.0,4.4,0.0,1.7727,Cerah,Cerah
11-08-2026,BMKG,BMKG,17:00,2026-08-11 16:00:00,30.0,51.0,0.0,4.4,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,18:00,2026-08-11 19:00:00,26.0,54.0,0.0,4.4,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,19:00,2026-08-11 19:00:00,26.0,54.0,0.0,4.4,0.0,1.7727,Cerah,Cerah
11-08-2026,BMKG,BMKG,20:00,2026-08-11 19:00:00,26.0,54.0,0.0,4.4,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,21:00,2026-08-11 22:00:00,23.0,64.0,0.0,0.4,60.0,1.3295,Cerah,Cerah
11-08-2026,BMKG,BMKG,22:00,2026-08-11 22:00:00,23.0,64.0,0.0,0.4,0.0,1.7727,Cerah,Cerah
11-08-2026,BMKG,BMKG,23:00,2026-08-11 22:00:00,23.0,64.0,0.0,0.4,60.0,1.3295,Cerah,Cerah
11-08-2026,METNO,MET Norway,00:00,2026-08-11 00:00:00,25.0,79.5,0.0,11.88,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,01:00,2026-08-11 01:00:00,24.2,81.6,0.0,11.52,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,02:00,2026-08-11 02:00:00,23.6,83.4,0.0,11.16,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,03:00,2026-08-11 03:00:00,23.1,85.3,0.0,10.08,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,04:00,2026-08-11 04:00:00,22.6,87.3,0.0,10.08,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,05:00,2026-08-11 05:00:00,22.0,90.7,0.0,9.0,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,06:00,2026-08-11 06:00:00,21.4,93.8,0.0,5.76,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,07:00,2026-08-11 07:00:00,23.1,84.7,0.0,5.76,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,08:00,2026-08-11 08:00:00,25.6,69.7,0.0,5.04,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,09:00,2026-08-11 09:00:00,28.0,57.2,0.0,7.56,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,10:00,2026-08-11 10:00:00,30.0,49.6,0.0,11.16,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,11:00,2026-08-11 11:00:00,31.8,41.9,0.0,16.2,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,12:00,2026-08-11 12:00:00,33.3,36.8,0.0,20.88,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,13:00,2026-08-11 13:00:00,33.9,35.5,0.0,19.08,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,14:00,2026-08-11 14:00:00,33.9,36.5,0.0,17.28,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,15:00,2026-08-11 15:00:00,33.1,39.8,0.0,18.72,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,16:00,2026-08-11 16:00:00,31.3,48.4,0.0,18.36,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,17:00,2026-08-11 17:00:00,29.8,54.4,0.0,18.0,0.0,1.3899,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,18:00,2026-08-11 18:00:00,28.5,62.6,0.0,16.2,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,19:00,2026-08-11 19:00:00,28.1,65.6,0.0,15.48,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,20:00,2026-08-11 20:00:00,27.4,59.7,0.0,18.36,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,21:00,2026-08-11 21:00:00,26.3,63.9,0.0,18.72,0.0,1.3899,Cerah,clearsky_night
11-08-2026,METNO,MET Norway,22:00,2026-08-11 22:00:00,25.2,67.4,0.0,14.4,0.0,1.3899,Cerah Berawan,fair_night
11-08-2026,METNO,MET Norway,23:00,2026-08-11 23:00:00,24.2,70.7,0.0,7.92,0.0,1.3899,Cerah,clearsky_night
