tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-08-2026,BMKG,BMKG,00:00,2026-08-06 01:00:00,24.0,75.0,0.0,3.6,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,01:00,2026-08-06 01:00:00,24.0,75.0,0.0,3.6,0.0,1.7849,Cerah,Cerah
06-08-2026,BMKG,BMKG,02:00,2026-08-06 01:00:00,24.0,75.0,0.0,3.6,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,03:00,2026-08-06 04:00:00,23.0,78.0,0.0,1.6,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,04:00,2026-08-06 04:00:00,23.0,78.0,0.0,1.6,0.0,1.7849,Cerah,Cerah
06-08-2026,BMKG,BMKG,05:00,2026-08-06 04:00:00,23.0,78.0,0.0,1.6,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,06:00,2026-08-06 07:00:00,27.0,62.0,0.0,3.0,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,07:00,2026-08-06 07:00:00,27.0,62.0,0.0,3.0,0.0,1.7849,Cerah,Cerah
06-08-2026,BMKG,BMKG,08:00,2026-08-06 07:00:00,27.0,62.0,0.0,3.0,60.0,1.3386,Cerah,Cerah
06-08-2026,BMKG,BMKG,09:00,2026-08-06 10:00:00,32.0,45.0,0.0,10.9,60.0,1.3386,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,10:00,2026-08-06 10:00:00,32.0,45.0,0.0,10.9,0.0,1.7849,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,11:00,2026-08-06 10:00:00,32.0,45.0,0.0,10.9,60.0,1.3386,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,12:00,2026-08-06 13:00:00,33.0,44.0,0.0,17.9,60.0,1.3386,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,13:00,2026-08-06 13:00:00,33.0,44.0,0.0,17.9,0.0,1.7849,Cerah Berawan,Cerah Berawan
