tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 00:00:00,25.0,79.0,0.0,2.3,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,01:00,2026-08-02 00:00:00,25.0,79.0,0.0,2.3,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,02:00,2026-08-02 03:00:00,24.0,80.0,0.0,0.9,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,03:00,2026-08-02 03:00:00,24.0,80.0,0.0,0.9,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,04:00,2026-08-02 03:00:00,24.0,80.0,0.0,0.9,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,05:00,2026-08-02 06:00:00,25.0,75.0,0.0,1.0,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,06:00,2026-08-02 06:00:00,25.0,75.0,0.0,1.0,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,07:00,2026-08-02 06:00:00,25.0,75.0,0.0,1.0,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,08:00,2026-08-02 09:00:00,31.0,54.0,0.0,16.1,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 09:00:00,31.0,54.0,0.0,16.1,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 09:00:00,31.0,54.0,0.0,16.1,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 12:00:00,32.0,50.0,0.0,19.7,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 12:00:00,32.0,50.0,0.0,19.7,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,13:00,2026-08-02 12:00:00,32.0,50.0,0.0,19.7,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,14:00,2026-08-02 15:00:00,30.0,55.0,0.0,15.5,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,15:00,2026-08-02 15:00:00,30.0,55.0,0.0,15.5,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,16:00,2026-08-02 15:00:00,30.0,55.0,0.0,15.5,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,17:00,2026-08-02 18:00:00,28.0,71.0,0.0,10.2,60.0,1.3569,Cerah,Cerah
02-08-2026,BMKG,BMKG,18:00,2026-08-02 18:00:00,28.0,71.0,0.0,10.2,0.0,1.8092,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 18:00:00,28.0,71.0,0.0,10.2,60.0,1.3569,Cerah,Cerah
