tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 00:00:00,22.0,72.0,0.0,2.0,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 00:00:00,22.0,72.0,0.0,2.0,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 03:00:00,21.0,76.0,0.0,1.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 03:00:00,21.0,76.0,0.0,1.7,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,04:00,2026-09-06 03:00:00,21.0,76.0,0.0,1.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,05:00,2026-09-06 06:00:00,24.0,66.0,0.0,3.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,06:00,2026-09-06 06:00:00,24.0,66.0,0.0,3.7,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 06:00:00,24.0,66.0,0.0,3.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 09:00:00,32.0,29.0,0.0,5.1,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 09:00:00,32.0,29.0,0.0,5.1,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 09:00:00,32.0,29.0,0.0,5.1,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 12:00:00,35.0,25.0,0.0,3.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 12:00:00,35.0,25.0,0.0,3.7,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 12:00:00,35.0,25.0,0.0,3.7,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 15:00:00,33.0,37.0,0.0,10.3,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 15:00:00,33.0,37.0,0.0,10.3,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 15:00:00,33.0,37.0,0.0,10.3,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 18:00:00,28.0,50.0,0.0,1.3,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,18:00,2026-09-06 18:00:00,28.0,50.0,0.0,1.3,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,19:00,2026-09-06 18:00:00,28.0,50.0,0.0,1.3,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,20:00,2026-09-06 21:00:00,26.0,59.0,0.0,0.9,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,21:00,2026-09-06 21:00:00,26.0,59.0,0.0,0.9,0.0,1.7826,Cerah,Cerah
06-09-2026,BMKG,BMKG,22:00,2026-09-06 21:00:00,26.0,59.0,0.0,0.9,60.0,1.3369,Cerah,Cerah
06-09-2026,BMKG,BMKG,23:00,2026-09-06 21:00:00,26.0,59.0,0.0,0.9,120.0,0.9804,Cerah,Cerah
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,23.8,82.0,0.0,13.1,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,23.6,83.0,0.0,12.8,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,23.3,83.0,0.0,12.8,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,23.2,83.0,0.0,13.2,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,23.2,83.0,0.0,13.3,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,23.5,83.0,0.0,13.0,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,23.9,82.0,0.0,12.5,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-06 07:00:00,24.7,80.0,0.0,12.5,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-06 08:00:00,25.8,75.0,0.0,12.8,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-06 09:00:00,27.1,67.0,0.0,13.7,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-06 10:00:00,28.4,61.0,0.0,14.3,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-06 11:00:00,29.5,56.0,0.0,14.8,0.0,1.1796,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-06 12:00:00,30.6,52.0,0.0,14.8,0.0,1.1796,Cerah,wmo:0
