tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-09-2026,BMKG,BMKG,00:00,2026-09-23 02:00:00,22.0,74.0,0.0,1.7,120.0,0.9802,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,01:00,2026-09-23 02:00:00,22.0,74.0,0.0,1.7,60.0,1.3366,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,02:00,2026-09-23 02:00:00,22.0,74.0,0.0,1.7,0.0,1.7821,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,03:00,2026-09-23 02:00:00,22.0,74.0,0.0,1.7,60.0,1.3366,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,04:00,2026-09-23 05:00:00,23.0,76.0,0.0,3.5,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,05:00,2026-09-23 05:00:00,23.0,76.0,0.0,3.5,0.0,1.7821,Cerah,Cerah
23-09-2026,BMKG,BMKG,06:00,2026-09-23 05:00:00,23.0,76.0,0.0,3.5,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,07:00,2026-09-23 08:00:00,31.0,42.0,0.0,3.5,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,08:00,2026-09-23 08:00:00,31.0,42.0,0.0,3.5,0.0,1.7821,Cerah,Cerah
23-09-2026,BMKG,BMKG,09:00,2026-09-23 08:00:00,31.0,42.0,0.0,3.5,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,10:00,2026-09-23 11:00:00,34.0,33.0,0.0,16.0,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,11:00,2026-09-23 11:00:00,34.0,33.0,0.0,16.0,0.0,1.7821,Cerah,Cerah
23-09-2026,BMKG,BMKG,12:00,2026-09-23 11:00:00,34.0,33.0,0.0,16.0,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,13:00,2026-09-23 14:00:00,33.0,43.0,0.0,16.0,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,14:00,2026-09-23 14:00:00,33.0,43.0,0.0,16.0,0.0,1.7821,Cerah,Cerah
23-09-2026,BMKG,BMKG,15:00,2026-09-23 14:00:00,33.0,43.0,0.0,16.0,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,16:00,2026-09-23 17:00:00,29.0,63.0,0.0,10.4,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,17:00,2026-09-23 17:00:00,29.0,63.0,0.0,10.4,0.0,1.7821,Cerah,Cerah
23-09-2026,BMKG,BMKG,18:00,2026-09-23 17:00:00,29.0,63.0,0.0,10.4,60.0,1.3366,Cerah,Cerah
23-09-2026,BMKG,BMKG,19:00,2026-09-23 20:00:00,27.0,72.0,0.0,10.4,60.0,1.3366,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,20:00,2026-09-23 20:00:00,27.0,72.0,0.0,10.4,0.0,1.7821,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,21:00,2026-09-23 20:00:00,27.0,72.0,0.0,10.4,60.0,1.3366,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,22:00,2026-09-23 23:00:00,24.0,74.0,0.0,5.2,60.0,1.3366,Berawan,Berawan
23-09-2026,BMKG,BMKG,23:00,2026-09-23 23:00:00,24.0,74.0,0.0,5.2,0.0,1.7821,Berawan,Berawan
23-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-23 00:00:00,24.7,79.0,0.0,11.4,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-23 01:00:00,24.5,79.0,0.0,11.0,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-23 02:00:00,24.2,80.0,0.0,10.7,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-23 03:00:00,23.9,82.0,0.0,10.5,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-23 04:00:00,23.9,83.0,0.0,10.6,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-23 05:00:00,24.0,83.0,0.0,11.3,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-23 06:00:00,24.3,83.0,0.0,12.0,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-23 07:00:00,25.0,80.0,0.0,12.3,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-23 08:00:00,26.4,73.0,0.0,11.7,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-23 09:00:00,28.2,63.0,0.0,10.6,0.0,1.1437,Cerah,wmo:0
