tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 02:00:00,24.0,92.0,0.0,2.0,120.0,1.0036,Cerah,Cerah
21-08-2026,BMKG,BMKG,01:00,2026-08-21 02:00:00,24.0,92.0,0.0,2.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,02:00,2026-08-21 02:00:00,24.0,92.0,0.0,2.0,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,03:00,2026-08-21 02:00:00,24.0,92.0,0.0,2.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,04:00,2026-08-21 05:00:00,24.0,90.0,0.0,0.2,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,05:00,2026-08-21 05:00:00,24.0,90.0,0.0,0.2,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,06:00,2026-08-21 05:00:00,24.0,90.0,0.0,0.2,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,07:00,2026-08-21 08:00:00,30.0,54.0,0.0,0.2,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 08:00:00,30.0,54.0,0.0,0.2,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 08:00:00,30.0,54.0,0.0,0.2,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 11:00:00,32.0,43.0,0.0,19.7,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 11:00:00,32.0,43.0,0.0,19.7,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 11:00:00,32.0,43.0,0.0,19.7,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,13:00,2026-08-21 14:00:00,31.0,49.0,0.0,19.7,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,14:00,2026-08-21 14:00:00,31.0,49.0,0.0,19.7,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,15:00,2026-08-21 14:00:00,31.0,49.0,0.0,19.7,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,16:00,2026-08-21 17:00:00,28.0,63.0,0.0,9.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,17:00,2026-08-21 17:00:00,28.0,63.0,0.0,9.0,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,18:00,2026-08-21 17:00:00,28.0,63.0,0.0,9.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,19:00,2026-08-21 20:00:00,27.0,76.0,0.0,9.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,20:00,2026-08-21 20:00:00,27.0,76.0,0.0,9.0,0.0,1.8247,Cerah,Cerah
21-08-2026,BMKG,BMKG,21:00,2026-08-21 20:00:00,27.0,76.0,0.0,9.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,22:00,2026-08-21 23:00:00,25.0,82.0,0.0,5.0,60.0,1.3685,Cerah,Cerah
21-08-2026,BMKG,BMKG,23:00,2026-08-21 23:00:00,25.0,82.0,0.0,5.0,0.0,1.8247,Cerah,Cerah
21-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-21 00:00:00,24.8,84.0,0.0,8.8,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-21 01:00:00,24.7,84.0,0.0,8.5,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-21 02:00:00,24.6,85.0,0.0,8.4,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-21 03:00:00,24.6,86.0,0.0,8.4,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-21 04:00:00,24.8,86.0,0.0,8.4,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-21 05:00:00,24.9,86.0,0.0,8.0,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-21 06:00:00,25.2,84.0,0.0,7.6,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-21 07:00:00,25.8,82.0,0.0,7.3,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-21 08:00:00,26.9,77.0,0.0,7.1,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-21 09:00:00,28.3,71.0,0.0,7.4,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-21 10:00:00,29.4,66.0,0.0,8.4,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-21 11:00:00,30.0,64.0,0.0,10.6,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-21 12:00:00,30.4,63.0,0.0,13.8,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-21 13:00:00,30.4,63.0,0.0,15.8,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-21 14:00:00,30.1,64.0,0.0,16.5,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-21 15:00:00,29.6,66.0,0.0,16.9,0.0,1.1823,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-21 16:00:00,29.0,68.0,0.0,16.8,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-21 17:00:00,28.3,72.0,0.0,14.8,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-21 18:00:00,27.7,76.0,0.0,13.4,0.0,1.1823,Cerah Berawan,wmo:1
21-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-21 19:00:00,27.1,79.0,0.0,13.2,0.0,1.1823,Cerah Berawan,wmo:2
21-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-21 20:00:00,26.8,79.0,0.0,12.5,0.0,1.1823,Cerah Berawan,wmo:2
