tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-06-2026,BMKG,BMKG,00:00,2026-06-24 02:00:00,25.0,90.0,1.5,1.4,120.0,0.9572,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,01:00,2026-06-24 02:00:00,25.0,90.0,1.5,1.4,60.0,1.3053,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,02:00,2026-06-24 02:00:00,25.0,90.0,1.5,1.4,0.0,1.7404,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,03:00,2026-06-24 02:00:00,25.0,90.0,1.5,1.4,60.0,1.3053,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,04:00,2026-06-24 05:00:00,24.0,92.0,1.5,3.4,60.0,1.3053,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,05:00,2026-06-24 05:00:00,24.0,92.0,1.5,3.4,0.0,1.7404,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,06:00,2026-06-24 05:00:00,24.0,92.0,1.5,3.4,60.0,1.3053,Hujan Ringan,Hujan Ringan
24-06-2026,BMKG,BMKG,07:00,2026-06-24 08:00:00,29.0,68.0,0.0,3.4,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,08:00,2026-06-24 08:00:00,29.0,68.0,0.0,3.4,0.0,1.7404,Cerah,Cerah
24-06-2026,BMKG,BMKG,09:00,2026-06-24 08:00:00,29.0,68.0,0.0,3.4,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,10:00,2026-06-24 11:00:00,32.0,53.0,0.0,15.6,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,11:00,2026-06-24 11:00:00,32.0,53.0,0.0,15.6,0.0,1.7404,Cerah,Cerah
24-06-2026,BMKG,BMKG,12:00,2026-06-24 11:00:00,32.0,53.0,0.0,15.6,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,13:00,2026-06-24 14:00:00,31.0,56.0,0.0,15.6,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,14:00,2026-06-24 14:00:00,31.0,56.0,0.0,15.6,0.0,1.7404,Cerah,Cerah
24-06-2026,BMKG,BMKG,15:00,2026-06-24 14:00:00,31.0,56.0,0.0,15.6,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,16:00,2026-06-24 17:00:00,28.0,73.0,0.0,6.7,60.0,1.3053,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,17:00,2026-06-24 17:00:00,28.0,73.0,0.0,6.7,0.0,1.7404,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,18:00,2026-06-24 17:00:00,28.0,73.0,0.0,6.7,60.0,1.3053,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,19:00,2026-06-24 20:00:00,27.0,80.0,0.0,6.7,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,20:00,2026-06-24 20:00:00,27.0,80.0,0.0,6.7,0.0,1.7404,Cerah,Cerah
24-06-2026,BMKG,BMKG,21:00,2026-06-24 20:00:00,27.0,80.0,0.0,6.7,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,22:00,2026-06-24 23:00:00,25.0,87.0,0.0,0.4,60.0,1.3053,Cerah,Cerah
24-06-2026,BMKG,BMKG,23:00,2026-06-24 23:00:00,25.0,87.0,0.0,0.4,0.0,1.7404,Cerah,Cerah
24-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-24 00:00:00,25.8,88.0,0.0,6.6,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-24 01:00:00,25.5,88.0,0.0,6.6,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-24 02:00:00,25.3,88.0,0.0,6.6,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-24 03:00:00,25.2,88.0,0.0,7.2,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-24 04:00:00,25.2,88.0,0.0,7.4,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-24 05:00:00,25.4,88.0,0.0,7.8,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-24 06:00:00,25.6,88.0,0.0,8.3,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-24 07:00:00,26.2,86.0,0.0,8.1,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-24 08:00:00,27.2,80.0,0.0,7.0,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-24 09:00:00,28.6,72.0,0.0,6.5,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-24 10:00:00,29.7,66.0,0.0,7.1,0.0,1.1544,Berawan,wmo:3
24-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-24 11:00:00,30.5,63.0,0.3,8.4,0.0,1.1544,Hujan Ringan,wmo:51
24-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-24 12:00:00,31.1,61.0,0.3,9.4,0.0,1.1544,Hujan Ringan,wmo:51
24-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-24 13:00:00,31.4,61.0,0.3,10.5,0.0,1.1544,Hujan Ringan,wmo:51
24-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-24 14:00:00,31.2,63.0,0.4,11.2,0.0,1.1544,Hujan Ringan,wmo:51
24-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-24 15:00:00,30.6,66.0,0.4,11.5,0.0,1.1544,Hujan Ringan,wmo:51
