tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-09-2026,BMKG,BMKG,00:00,2026-09-27 02:00:00,26.0,73.0,0.0,1.7,120.0,0.9839,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,01:00,2026-09-27 02:00:00,26.0,73.0,0.0,1.7,60.0,1.3417,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,02:00,2026-09-27 02:00:00,26.0,73.0,0.0,1.7,0.0,1.789,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,03:00,2026-09-27 02:00:00,26.0,73.0,0.0,1.7,60.0,1.3417,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,04:00,2026-09-27 05:00:00,26.0,74.0,0.0,0.8,60.0,1.3417,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,05:00,2026-09-27 05:00:00,26.0,74.0,0.0,0.8,0.0,1.789,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,06:00,2026-09-27 05:00:00,26.0,74.0,0.0,0.8,60.0,1.3417,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,07:00,2026-09-27 08:00:00,32.0,48.0,0.0,0.8,60.0,1.3417,Cerah,Cerah
27-09-2026,BMKG,BMKG,08:00,2026-09-27 08:00:00,32.0,48.0,0.0,0.8,0.0,1.789,Cerah,Cerah
27-09-2026,BMKG,BMKG,09:00,2026-09-27 08:00:00,32.0,48.0,0.0,0.8,60.0,1.3417,Cerah,Cerah
27-09-2026,BMKG,BMKG,10:00,2026-09-27 11:00:00,34.0,34.0,0.0,21.0,60.0,1.3417,Cerah,Cerah
27-09-2026,BMKG,BMKG,11:00,2026-09-27 11:00:00,34.0,34.0,0.0,21.0,0.0,1.789,Cerah,Cerah
27-09-2026,BMKG,BMKG,12:00,2026-09-27 11:00:00,34.0,34.0,0.0,21.0,60.0,1.3417,Cerah,Cerah
27-09-2026,BMKG,BMKG,13:00,2026-09-27 14:00:00,33.0,35.0,0.0,21.0,60.0,1.3417,Cerah,Cerah
