tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 00:00:00,24.0,83.0,0.0,0.9,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,01:00,2026-08-24 00:00:00,24.0,83.0,0.0,0.9,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,02:00,2026-08-24 03:00:00,23.0,87.0,0.0,3.2,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,03:00,2026-08-24 03:00:00,23.0,87.0,0.0,3.2,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,04:00,2026-08-24 03:00:00,23.0,87.0,0.0,3.2,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,05:00,2026-08-24 06:00:00,25.0,78.0,0.0,2.7,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,06:00,2026-08-24 06:00:00,25.0,78.0,0.0,2.7,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,07:00,2026-08-24 06:00:00,25.0,78.0,0.0,2.7,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,08:00,2026-08-24 09:00:00,32.0,46.0,0.0,2.7,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,09:00,2026-08-24 09:00:00,32.0,46.0,0.0,2.7,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 09:00:00,32.0,46.0,0.0,2.7,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.6,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.6,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 12:00:00,35.0,38.0,0.0,8.6,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 15:00:00,32.0,50.0,0.0,8.6,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,15:00,2026-08-24 15:00:00,32.0,50.0,0.0,8.6,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,16:00,2026-08-24 15:00:00,32.0,50.0,0.0,8.6,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,17:00,2026-08-24 18:00:00,28.0,66.0,0.0,9.0,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,18:00,2026-08-24 18:00:00,28.0,66.0,0.0,9.0,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,19:00,2026-08-24 18:00:00,28.0,66.0,0.0,9.0,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,20:00,2026-08-24 21:00:00,26.0,69.0,0.0,9.0,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,21:00,2026-08-24 21:00:00,26.0,69.0,0.0,9.0,0.0,1.809,Cerah,Cerah
24-08-2026,BMKG,BMKG,22:00,2026-08-24 21:00:00,26.0,69.0,0.0,9.0,60.0,1.3567,Cerah,Cerah
24-08-2026,BMKG,BMKG,23:00,2026-08-24 21:00:00,26.0,69.0,0.0,9.0,120.0,0.9949,Cerah,Cerah
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,24.5,81.0,0.0,11.8,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,24.4,81.0,0.0,11.4,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,24.2,82.0,0.0,11.1,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,24.0,84.0,0.0,10.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-24 04:00:00,24.0,84.0,0.0,10.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-24 05:00:00,24.2,82.0,0.0,11.1,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-24 06:00:00,24.6,79.0,0.0,11.9,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-24 07:00:00,25.3,76.0,0.0,12.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-24 08:00:00,26.3,72.0,0.0,12.8,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-24 09:00:00,27.5,68.0,0.0,13.0,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-24 10:00:00,28.7,63.0,0.0,13.1,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-24 11:00:00,29.9,57.0,0.0,13.2,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-24 12:00:00,30.9,52.0,0.0,13.5,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-24 13:00:00,31.5,49.0,0.0,13.5,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-24 14:00:00,31.3,51.0,0.0,13.4,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-24 15:00:00,30.6,56.0,0.0,13.1,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-24 16:00:00,29.7,61.0,0.0,13.0,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-24 17:00:00,28.4,65.0,0.0,13.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-24 18:00:00,26.9,70.0,0.0,14.8,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-24 19:00:00,25.6,73.0,0.0,15.1,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-24 20:00:00,25.0,75.0,0.0,14.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-24 21:00:00,24.7,77.0,0.0,13.7,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-24 22:00:00,24.5,78.0,0.0,13.3,0.0,1.1827,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-24 23:00:00,24.3,79.0,0.0,12.9,0.0,1.1827,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,24.9,82.0,0.0,3.3,0.0,1.7235,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,24.3,85.0,0.0,2.9,0.0,1.7235,Cerah Berawan,wmo:2
