tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 01:00:00,25.0,76.0,0.0,4.0,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,01:00,2026-09-14 01:00:00,25.0,76.0,0.0,4.0,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,02:00,2026-09-14 01:00:00,25.0,76.0,0.0,4.0,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 04:00:00,23.0,84.0,0.0,1.1,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 04:00:00,23.0,84.0,0.0,1.1,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 04:00:00,23.0,84.0,0.0,1.1,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 07:00:00,29.0,53.0,0.0,2.6,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 07:00:00,29.0,53.0,0.0,2.6,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 07:00:00,29.0,53.0,0.0,2.6,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,09:00,2026-09-14 10:00:00,35.0,30.0,0.0,9.7,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,10:00,2026-09-14 10:00:00,35.0,30.0,0.0,9.7,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,11:00,2026-09-14 10:00:00,35.0,30.0,0.0,9.7,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,12:00,2026-09-14 13:00:00,35.0,34.0,0.0,9.7,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,13:00,2026-09-14 13:00:00,35.0,34.0,0.0,9.7,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,14:00,2026-09-14 13:00:00,35.0,34.0,0.0,9.7,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,15:00,2026-09-14 16:00:00,31.0,57.0,0.0,5.3,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,16:00,2026-09-14 16:00:00,31.0,57.0,0.0,5.3,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,17:00,2026-09-14 16:00:00,31.0,57.0,0.0,5.3,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,18:00,2026-09-14 19:00:00,28.0,67.0,0.0,5.3,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 19:00:00,28.0,67.0,0.0,5.3,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 19:00:00,28.0,67.0,0.0,5.3,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,21:00,2026-09-14 22:00:00,26.0,73.0,0.0,1.1,60.0,1.3523,Cerah,Cerah
14-09-2026,BMKG,BMKG,22:00,2026-09-14 22:00:00,26.0,73.0,0.0,1.1,0.0,1.803,Cerah,Cerah
14-09-2026,BMKG,BMKG,23:00,2026-09-14 22:00:00,26.0,73.0,0.0,1.1,60.0,1.3523,Cerah,Cerah
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,25.4,80.0,0.0,14.9,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,25.3,80.0,0.0,15.2,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,25.1,81.0,0.1,13.7,0.0,1.1668,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,25.0,83.0,0.1,10.9,0.0,1.1668,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,25.0,83.0,0.1,9.6,0.0,1.1668,Hujan Ringan,wmo:51
