tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-06-2026,BMKG,BMKG,00:00,2026-06-14 01:00:00,25.0,84.0,0.0,3.5,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,01:00,2026-06-14 01:00:00,25.0,84.0,0.0,3.5,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,02:00,2026-06-14 01:00:00,25.0,84.0,0.0,3.5,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,03:00,2026-06-14 04:00:00,24.0,89.0,1.5,4.7,60.0,0.9938,Hujan Ringan,Hujan Ringan
14-06-2026,BMKG,BMKG,04:00,2026-06-14 04:00:00,24.0,89.0,1.5,4.7,0.0,1.325,Hujan Ringan,Hujan Ringan
14-06-2026,BMKG,BMKG,05:00,2026-06-14 04:00:00,24.0,89.0,1.5,4.7,60.0,0.9938,Hujan Ringan,Hujan Ringan
14-06-2026,BMKG,BMKG,06:00,2026-06-14 07:00:00,24.0,95.0,0.0,4.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,07:00,2026-06-14 07:00:00,24.0,95.0,0.0,4.4,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,08:00,2026-06-14 07:00:00,24.0,95.0,0.0,4.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,09:00,2026-06-14 10:00:00,27.0,82.0,0.0,3.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,10:00,2026-06-14 10:00:00,27.0,82.0,0.0,3.7,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,11:00,2026-06-14 10:00:00,27.0,82.0,0.0,3.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,12:00,2026-06-14 13:00:00,30.0,73.0,0.0,3.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,13:00,2026-06-14 13:00:00,30.0,73.0,0.0,3.7,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,14:00,2026-06-14 13:00:00,30.0,73.0,0.0,3.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,15:00,2026-06-14 16:00:00,28.0,78.0,0.0,4.1,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,16:00,2026-06-14 16:00:00,28.0,78.0,0.0,4.1,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,17:00,2026-06-14 16:00:00,28.0,78.0,0.0,4.1,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,18:00,2026-06-14 19:00:00,26.0,90.0,0.0,4.1,60.0,0.9938,Cerah Berawan,Cerah Berawan
14-06-2026,BMKG,BMKG,19:00,2026-06-14 19:00:00,26.0,90.0,0.0,4.1,0.0,1.325,Cerah Berawan,Cerah Berawan
14-06-2026,BMKG,BMKG,20:00,2026-06-14 19:00:00,26.0,90.0,0.0,4.1,60.0,0.9938,Cerah Berawan,Cerah Berawan
14-06-2026,BMKG,BMKG,21:00,2026-06-14 22:00:00,25.0,93.0,0.0,2.1,60.0,0.9938,Cerah Berawan,Cerah Berawan
14-06-2026,BMKG,BMKG,22:00,2026-06-14 22:00:00,25.0,93.0,0.0,2.1,0.0,1.325,Cerah Berawan,Cerah Berawan
14-06-2026,BMKG,BMKG,23:00,2026-06-14 22:00:00,25.0,93.0,0.0,2.1,60.0,0.9938,Cerah Berawan,Cerah Berawan
14-06-2026,METNO,MET Norway,00:00,2026-06-14 00:00:00,25.9,86.6,0.0,8.28,0.0,0.9815,Berawan,cloudy
14-06-2026,METNO,MET Norway,01:00,2026-06-14 01:00:00,25.5,89.1,0.0,6.84,0.0,0.9815,Berawan,cloudy
14-06-2026,METNO,MET Norway,02:00,2026-06-14 02:00:00,25.2,89.7,0.0,7.2,0.0,0.9815,Berawan,cloudy
