tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 01:00:00,25.0,79.0,0.0,5.4,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 01:00:00,25.0,79.0,0.0,5.4,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 01:00:00,25.0,79.0,0.0,5.4,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,03:00,2026-08-31 04:00:00,24.0,78.0,0.0,3.9,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,04:00,2026-08-31 04:00:00,24.0,78.0,0.0,3.9,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,05:00,2026-08-31 04:00:00,24.0,78.0,0.0,3.9,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,06:00,2026-08-31 07:00:00,29.0,59.0,0.0,2.6,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,07:00,2026-08-31 07:00:00,29.0,59.0,0.0,2.6,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 07:00:00,29.0,59.0,0.0,2.6,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 10:00:00,33.0,40.0,0.0,15.2,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,10:00,2026-08-31 10:00:00,33.0,40.0,0.0,15.2,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,11:00,2026-08-31 10:00:00,33.0,40.0,0.0,15.2,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 13:00:00,33.0,43.0,0.0,15.2,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,13:00,2026-08-31 13:00:00,33.0,43.0,0.0,15.2,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,14:00,2026-08-31 13:00:00,33.0,43.0,0.0,15.2,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,15:00,2026-08-31 16:00:00,30.0,60.0,0.0,12.0,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,16:00,2026-08-31 16:00:00,30.0,60.0,0.0,12.0,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,17:00,2026-08-31 16:00:00,30.0,60.0,0.0,12.0,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,18:00,2026-08-31 19:00:00,28.0,73.0,0.0,12.0,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,19:00,2026-08-31 19:00:00,28.0,73.0,0.0,12.0,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,20:00,2026-08-31 19:00:00,28.0,73.0,0.0,12.0,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,21:00,2026-08-31 22:00:00,27.0,75.0,0.0,4.3,60.0,1.3563,Cerah,Cerah
31-08-2026,BMKG,BMKG,22:00,2026-08-31 22:00:00,27.0,75.0,0.0,4.3,0.0,1.8084,Cerah,Cerah
31-08-2026,BMKG,BMKG,23:00,2026-08-31 22:00:00,27.0,75.0,0.0,4.3,60.0,1.3563,Cerah,Cerah
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,24.9,85.0,0.0,8.1,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,24.7,87.0,0.0,7.8,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,24.6,87.0,0.0,8.0,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,24.6,87.0,0.0,8.0,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,24.7,86.0,0.0,8.4,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-31 05:00:00,24.9,85.0,0.0,8.8,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-31 06:00:00,25.3,84.0,0.0,8.9,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-31 07:00:00,25.9,81.0,0.0,8.8,0.0,1.1624,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-31 08:00:00,27.0,77.0,0.0,8.2,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-31 09:00:00,28.3,71.0,0.0,8.1,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-31 10:00:00,29.6,66.0,0.0,8.2,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-31 11:00:00,30.8,61.0,0.0,8.9,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-31 12:00:00,32.0,57.0,0.0,10.1,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-31 13:00:00,32.5,55.0,0.0,11.7,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-31 14:00:00,31.9,59.0,0.0,14.4,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-31 15:00:00,30.7,65.0,0.0,17.1,0.0,1.1624,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-31 16:00:00,29.6,71.0,0.0,18.1,0.0,1.1624,Cerah,wmo:0
