tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,30.0,55.0,0.0,7.6,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,30.0,55.0,0.0,7.6,0.0,1.8,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,30.0,55.0,0.0,7.6,60.0,1.35,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,27.0,72.0,0.0,7.6,60.0,1.35,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,27.0,72.0,0.0,7.6,0.0,1.8,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,27.0,72.0,0.0,7.6,60.0,1.35,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,21:00,2026-08-08 22:00:00,23.0,81.0,0.0,0.9,60.0,1.35,Berawan,Berawan
08-08-2026,BMKG,BMKG,22:00,2026-08-08 22:00:00,23.0,81.0,0.0,0.9,0.0,1.8,Berawan,Berawan
08-08-2026,BMKG,BMKG,23:00,2026-08-08 22:00:00,23.0,81.0,0.0,0.9,60.0,1.35,Berawan,Berawan
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,24.1,86.0,0.0,10.7,0.0,1.178,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,23.7,85.0,0.0,11.1,0.0,1.178,Cerah,wmo:0
