tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 01:00:00,26.0,75.0,0.0,0.5,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,01:00,2026-09-10 01:00:00,26.0,75.0,0.0,0.5,0.0,1.7714,Cerah,Cerah
10-09-2026,BMKG,BMKG,02:00,2026-09-10 01:00:00,26.0,75.0,0.0,0.5,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,03:00,2026-09-10 04:00:00,26.0,75.0,0.0,1.8,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,04:00,2026-09-10 04:00:00,26.0,75.0,0.0,1.8,0.0,1.7714,Cerah,Cerah
10-09-2026,BMKG,BMKG,05:00,2026-09-10 04:00:00,26.0,75.0,0.0,1.8,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,06:00,2026-09-10 07:00:00,29.0,60.0,0.0,3.0,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,07:00,2026-09-10 07:00:00,29.0,60.0,0.0,3.0,0.0,1.7714,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 07:00:00,29.0,60.0,0.0,3.0,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 10:00:00,34.0,41.0,0.0,7.0,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 10:00:00,34.0,41.0,0.0,7.0,0.0,1.7714,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 10:00:00,34.0,41.0,0.0,7.0,60.0,1.3285,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 13:00:00,34.0,43.0,0.0,12.5,60.0,1.3285,Berawan,Berawan
10-09-2026,BMKG,BMKG,13:00,2026-09-10 13:00:00,34.0,43.0,0.0,12.5,0.0,1.7714,Berawan,Berawan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 13:00:00,34.0,43.0,0.0,12.5,60.0,1.3285,Berawan,Berawan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 16:00:00,30.0,62.0,0.0,15.4,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 16:00:00,30.0,62.0,0.0,15.4,0.0,1.7714,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 16:00:00,30.0,62.0,0.0,15.4,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 19:00:00,28.0,69.0,0.0,3.2,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 19:00:00,28.0,69.0,0.0,3.2,0.0,1.7714,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 19:00:00,28.0,69.0,0.0,3.2,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 22:00:00,27.0,72.0,0.0,3.8,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 22:00:00,27.0,72.0,0.0,3.8,0.0,1.7714,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 22:00:00,27.0,72.0,0.0,3.8,60.0,1.3285,Cerah Berawan,Cerah Berawan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,24.9,84.0,0.0,10.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,24.6,83.0,0.0,9.8,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,24.4,82.0,0.0,9.5,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,24.2,80.0,0.0,9.5,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,24.2,78.0,0.0,9.5,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,24.2,77.0,0.0,9.9,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,24.4,77.0,0.0,10.3,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,25.1,75.0,0.0,10.4,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,26.5,70.0,0.0,9.9,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,28.4,64.0,0.0,9.0,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,30.1,59.0,0.0,8.7,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,31.3,55.0,0.0,9.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,32.4,51.0,0.0,10.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,32.9,50.0,0.0,11.3,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,32.8,52.0,0.0,12.7,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,32.3,56.0,0.0,14.0,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-10 16:00:00,31.5,61.0,0.0,14.8,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-10 17:00:00,30.4,65.0,0.0,14.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-10 18:00:00,29.2,70.0,0.0,13.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-10 19:00:00,28.1,74.0,0.0,12.4,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-10 20:00:00,27.3,77.0,0.0,11.6,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-10 21:00:00,26.7,78.0,0.0,10.9,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-10 22:00:00,26.1,80.0,0.0,10.2,0.0,1.1802,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-10 23:00:00,25.6,82.0,0.0,9.4,0.0,1.1802,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-10 00:00:00,25.9,79.0,0.0,2.9,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-10 01:00:00,25.6,80.0,0.0,2.7,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-10 02:00:00,25.2,82.0,0.0,2.6,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-10 03:00:00,24.8,83.0,0.0,2.9,0.0,1.7119,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-10 04:00:00,24.7,83.0,0.0,3.3,0.0,1.7119,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-10 05:00:00,25.0,81.0,0.0,3.3,0.0,1.7119,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-10 06:00:00,25.7,78.0,0.0,3.1,0.0,1.7119,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-10 07:00:00,26.7,73.0,0.0,2.6,0.0,1.7119,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-10 08:00:00,28.3,66.0,0.0,2.9,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-10 09:00:00,30.3,57.0,0.0,5.2,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-10 10:00:00,31.9,51.0,0.0,7.3,0.0,1.7119,Cerah,wmo:0
10-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-10 11:00:00,32.6,48.0,0.1,9.0,0.0,1.7119,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-10 12:00:00,32.9,48.0,0.1,10.9,0.0,1.7119,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-10 13:00:00,32.8,50.0,0.1,12.5,0.0,1.7119,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-10 14:00:00,32.2,54.0,0.4,13.1,0.0,1.7119,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-10 15:00:00,31.1,61.0,0.4,13.0,0.0,1.7119,Hujan Ringan,wmo:51
