tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,24.0,85.0,0.0,2.2,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,24.0,85.0,0.0,2.2,0.0,1.8101,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,24.0,85.0,0.0,2.2,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,24.0,87.0,0.0,4.3,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,24.0,87.0,0.0,4.3,0.0,1.8101,Cerah,Cerah
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,24.0,87.0,0.0,4.3,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,28.0,61.0,0.0,4.5,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,28.0,61.0,0.0,4.5,0.0,1.8101,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,28.0,61.0,0.0,4.5,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,34.0,40.0,0.0,13.0,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,34.0,40.0,0.0,13.0,0.0,1.8101,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,34.0,40.0,0.0,13.0,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,34.0,43.0,0.0,13.0,60.0,1.3575,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,34.0,43.0,0.0,13.0,0.0,1.8101,Cerah,Cerah
