tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 01:00:00,25.0,77.0,0.0,1.1,60.0,1.3805,Cerah,Cerah
27-08-2026,BMKG,BMKG,01:00,2026-08-27 01:00:00,25.0,77.0,0.0,1.1,0.0,1.8407,Cerah,Cerah
27-08-2026,BMKG,BMKG,02:00,2026-08-27 01:00:00,25.0,77.0,0.0,1.1,60.0,1.3805,Cerah,Cerah
27-08-2026,BMKG,BMKG,03:00,2026-08-27 04:00:00,24.0,81.0,0.0,2.9,60.0,1.3805,Cerah,Cerah
27-08-2026,BMKG,BMKG,04:00,2026-08-27 04:00:00,24.0,81.0,0.0,2.9,0.0,1.8407,Cerah,Cerah
27-08-2026,BMKG,BMKG,05:00,2026-08-27 04:00:00,24.0,81.0,0.0,2.9,60.0,1.3805,Cerah,Cerah
27-08-2026,BMKG,BMKG,06:00,2026-08-27 07:00:00,28.0,60.0,0.0,2.7,60.0,1.3805,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,07:00,2026-08-27 07:00:00,28.0,60.0,0.0,2.7,0.0,1.8407,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,08:00,2026-08-27 07:00:00,28.0,60.0,0.0,2.7,60.0,1.3805,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,09:00,2026-08-27 10:00:00,34.0,37.0,0.0,4.6,60.0,1.3805,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,10:00,2026-08-27 10:00:00,34.0,37.0,0.0,4.6,0.0,1.8407,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,11:00,2026-08-27 10:00:00,34.0,37.0,0.0,4.6,60.0,1.3805,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,12:00,2026-08-27 13:00:00,36.0,34.0,0.0,4.6,60.0,1.3805,Berawan,Berawan
27-08-2026,BMKG,BMKG,13:00,2026-08-27 13:00:00,36.0,34.0,0.0,4.6,0.0,1.8407,Berawan,Berawan
27-08-2026,BMKG,BMKG,14:00,2026-08-27 13:00:00,36.0,34.0,0.0,4.6,60.0,1.3805,Berawan,Berawan
27-08-2026,BMKG,BMKG,15:00,2026-08-27 16:00:00,32.0,46.0,0.0,3.0,60.0,1.3805,Berawan,Berawan
