tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-06-2026,BMKG,BMKG,00:00,2026-06-28 00:00:00,23.0,86.0,0.0,3.0,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,01:00,2026-06-28 00:00:00,23.0,86.0,0.0,3.0,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,02:00,2026-06-28 03:00:00,23.0,91.0,0.0,1.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,03:00,2026-06-28 03:00:00,23.0,91.0,0.0,1.1,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,04:00,2026-06-28 03:00:00,23.0,91.0,0.0,1.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,05:00,2026-06-28 06:00:00,26.0,85.0,0.0,3.8,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,06:00,2026-06-28 06:00:00,26.0,85.0,0.0,3.8,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,07:00,2026-06-28 06:00:00,26.0,85.0,0.0,3.8,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,08:00,2026-06-28 09:00:00,31.0,59.0,0.0,3.8,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,09:00,2026-06-28 09:00:00,31.0,59.0,0.0,3.8,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,10:00,2026-06-28 09:00:00,31.0,59.0,0.0,3.8,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,11:00,2026-06-28 12:00:00,34.0,48.0,0.0,4.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,12:00,2026-06-28 12:00:00,34.0,48.0,0.0,4.1,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,13:00,2026-06-28 12:00:00,34.0,48.0,0.0,4.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,14:00,2026-06-28 15:00:00,32.0,56.0,0.0,4.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,15:00,2026-06-28 15:00:00,32.0,56.0,0.0,4.1,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,16:00,2026-06-28 15:00:00,32.0,56.0,0.0,4.1,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,17:00,2026-06-28 18:00:00,29.0,70.0,0.0,5.2,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,18:00,2026-06-28 18:00:00,29.0,70.0,0.0,5.2,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,19:00,2026-06-28 18:00:00,29.0,70.0,0.0,5.2,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,20:00,2026-06-28 21:00:00,26.0,78.0,0.0,5.2,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,21:00,2026-06-28 21:00:00,26.0,78.0,0.0,5.2,0.0,1.7373,Cerah,Cerah
28-06-2026,BMKG,BMKG,22:00,2026-06-28 21:00:00,26.0,78.0,0.0,5.2,60.0,1.303,Cerah,Cerah
28-06-2026,BMKG,BMKG,23:00,2026-06-28 21:00:00,26.0,78.0,0.0,5.2,120.0,0.9555,Cerah,Cerah
28-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-28 00:00:00,25.9,82.0,0.0,12.2,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-28 01:00:00,25.8,81.0,0.0,11.9,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-28 02:00:00,25.7,82.0,0.0,11.9,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-28 03:00:00,25.5,83.0,0.0,11.9,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-28 04:00:00,25.5,83.0,0.0,11.9,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-28 05:00:00,25.7,83.0,0.0,12.0,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-28 06:00:00,25.9,82.0,0.0,11.6,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-28 07:00:00,26.4,80.0,0.0,11.7,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-28 08:00:00,27.3,76.0,0.0,11.8,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-28 09:00:00,28.4,71.0,0.0,11.8,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-28 10:00:00,29.5,67.0,0.0,12.0,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-28 11:00:00,30.4,63.0,0.0,12.1,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-28 12:00:00,31.2,60.0,0.0,12.2,0.0,1.1632,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-28 13:00:00,31.6,59.0,0.0,12.1,0.0,1.1632,Cerah,wmo:0
