tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,BMKG,BMKG,00:00,2026-08-14 00:00:00,23.0,85.0,0.0,1.4,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,01:00,2026-08-14 00:00:00,23.0,85.0,0.0,1.4,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,02:00,2026-08-14 03:00:00,22.0,87.0,0.0,1.6,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,03:00,2026-08-14 03:00:00,22.0,87.0,0.0,1.6,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,04:00,2026-08-14 03:00:00,22.0,87.0,0.0,1.6,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,05:00,2026-08-14 06:00:00,23.0,77.0,0.0,1.7,60.0,1.3522,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,06:00,2026-08-14 06:00:00,23.0,77.0,0.0,1.7,0.0,1.803,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,07:00,2026-08-14 06:00:00,23.0,77.0,0.0,1.7,60.0,1.3522,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,08:00,2026-08-14 09:00:00,31.0,42.0,0.0,1.7,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,09:00,2026-08-14 09:00:00,31.0,42.0,0.0,1.7,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,10:00,2026-08-14 09:00:00,31.0,42.0,0.0,1.7,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,11:00,2026-08-14 12:00:00,34.0,35.0,0.0,9.3,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,12:00,2026-08-14 12:00:00,34.0,35.0,0.0,9.3,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,13:00,2026-08-14 12:00:00,34.0,35.0,0.0,9.3,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,14:00,2026-08-14 15:00:00,32.0,49.0,0.0,9.3,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,15:00,2026-08-14 15:00:00,32.0,49.0,0.0,9.3,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,16:00,2026-08-14 15:00:00,32.0,49.0,0.0,9.3,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,17:00,2026-08-14 18:00:00,28.0,70.0,0.0,8.5,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,18:00,2026-08-14 18:00:00,28.0,70.0,0.0,8.5,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,19:00,2026-08-14 18:00:00,28.0,70.0,0.0,8.5,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,20:00,2026-08-14 21:00:00,26.0,75.0,0.0,8.5,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,21:00,2026-08-14 21:00:00,26.0,75.0,0.0,8.5,0.0,1.803,Cerah,Cerah
14-08-2026,BMKG,BMKG,22:00,2026-08-14 21:00:00,26.0,75.0,0.0,8.5,60.0,1.3522,Cerah,Cerah
14-08-2026,BMKG,BMKG,23:00,2026-08-14 21:00:00,26.0,75.0,0.0,8.5,120.0,0.9916,Cerah,Cerah
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,23.6,85.0,0.0,11.3,0.0,1.1743,Cerah Berawan,wmo:2
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,23.5,86.0,0.0,11.3,0.0,1.1743,Cerah Berawan,wmo:2
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,23.3,86.0,0.0,10.8,0.0,1.1743,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,23.2,85.0,0.0,10.4,0.0,1.1743,Cerah Berawan,wmo:1
