tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 02:00:00,24.0,85.0,0.0,1.3,120.0,0.9841,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 02:00:00,24.0,85.0,0.0,1.3,60.0,1.3419,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 02:00:00,24.0,85.0,0.0,1.3,0.0,1.7892,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 02:00:00,24.0,85.0,0.0,1.3,60.0,1.3419,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 05:00:00,24.0,87.0,0.0,0.9,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,05:00,2026-08-20 05:00:00,24.0,87.0,0.0,0.9,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,06:00,2026-08-20 05:00:00,24.0,87.0,0.0,0.9,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,07:00,2026-08-20 08:00:00,30.0,57.0,0.0,0.9,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,08:00,2026-08-20 08:00:00,30.0,57.0,0.0,0.9,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,09:00,2026-08-20 08:00:00,30.0,57.0,0.0,0.9,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 11:00:00,33.0,49.0,0.0,15.2,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 11:00:00,33.0,49.0,0.0,15.2,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 11:00:00,33.0,49.0,0.0,15.2,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,13:00,2026-08-20 14:00:00,33.0,51.0,0.0,15.2,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,14:00,2026-08-20 14:00:00,33.0,51.0,0.0,15.2,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,15:00,2026-08-20 14:00:00,33.0,51.0,0.0,15.2,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,16:00,2026-08-20 17:00:00,30.0,58.0,0.0,8.5,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,17:00,2026-08-20 17:00:00,30.0,58.0,0.0,8.5,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,18:00,2026-08-20 17:00:00,30.0,58.0,0.0,8.5,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,19:00,2026-08-20 20:00:00,28.0,73.0,0.0,8.5,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 20:00:00,28.0,73.0,0.0,8.5,0.0,1.7892,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 20:00:00,28.0,73.0,0.0,8.5,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 23:00:00,26.0,80.0,0.0,5.8,60.0,1.3419,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 23:00:00,26.0,80.0,0.0,5.8,0.0,1.7892,Cerah,Cerah
20-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-20 00:00:00,25.9,82.0,0.1,10.0,0.0,1.1804,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-20 01:00:00,25.6,83.0,0.1,10.3,0.0,1.1804,Hujan Ringan,wmo:51
20-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-20 02:00:00,25.3,83.0,0.0,10.3,0.0,1.1804,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-20 03:00:00,25.2,83.0,0.0,10.0,0.0,1.1804,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-20 04:00:00,25.2,82.0,0.0,9.8,0.0,1.1804,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-20 05:00:00,25.3,82.0,0.0,10.2,0.0,1.1804,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-20 06:00:00,25.7,81.0,0.0,11.0,0.0,1.1804,Cerah,wmo:0
20-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-20 07:00:00,26.2,79.0,0.0,11.2,0.0,1.1804,Cerah,wmo:0
