tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 00:00:00,25.0,78.0,0.0,2.3,0.0,1.8361,Cerah,Cerah
30-07-2026,BMKG,BMKG,01:00,2026-07-30 00:00:00,25.0,78.0,0.0,2.3,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,02:00,2026-07-30 03:00:00,24.0,77.0,0.0,2.3,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,03:00,2026-07-30 03:00:00,24.0,77.0,0.0,2.3,0.0,1.8361,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 03:00:00,24.0,77.0,0.0,2.3,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 06:00:00,25.0,73.0,0.0,2.3,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 06:00:00,25.0,73.0,0.0,2.3,0.0,1.8361,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 06:00:00,25.0,73.0,0.0,2.3,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 09:00:00,32.0,52.0,0.0,10.4,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,09:00,2026-07-30 09:00:00,32.0,52.0,0.0,10.4,0.0,1.8361,Cerah,Cerah
30-07-2026,BMKG,BMKG,10:00,2026-07-30 09:00:00,32.0,52.0,0.0,10.4,60.0,1.377,Cerah,Cerah
30-07-2026,BMKG,BMKG,11:00,2026-07-30 12:00:00,33.0,54.0,0.0,17.7,60.0,1.377,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,12:00,2026-07-30 12:00:00,33.0,54.0,0.0,17.7,0.0,1.8361,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,13:00,2026-07-30 12:00:00,33.0,54.0,0.0,17.7,60.0,1.377,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,14:00,2026-07-30 15:00:00,30.0,60.0,0.0,13.8,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,15:00,2026-07-30 15:00:00,30.0,60.0,0.0,13.8,0.0,1.8361,Berawan,Berawan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 15:00:00,30.0,60.0,0.0,13.8,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 18:00:00,28.0,73.0,0.0,8.5,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 18:00:00,28.0,73.0,0.0,8.5,0.0,1.8361,Berawan,Berawan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 18:00:00,28.0,73.0,0.0,8.5,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 21:00:00,26.0,81.0,0.0,2.2,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 21:00:00,26.0,81.0,0.0,2.2,0.0,1.8361,Berawan,Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 21:00:00,26.0,81.0,0.0,2.2,60.0,1.377,Berawan,Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 21:00:00,26.0,81.0,0.0,2.2,120.0,1.0098,Berawan,Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,24.6,84.0,0.0,9.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,24.4,84.0,0.0,9.3,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,24.1,85.0,0.0,9.3,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,24.0,85.0,0.0,9.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,23.9,85.0,0.0,10.0,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,24.1,84.0,0.0,10.3,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,24.3,82.0,0.0,10.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-30 07:00:00,25.0,79.0,0.0,10.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-30 08:00:00,26.1,75.0,0.0,10.0,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-30 09:00:00,27.7,70.0,0.0,8.4,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-30 10:00:00,29.0,66.0,0.0,7.6,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-30 11:00:00,30.2,62.0,0.0,8.4,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-30 12:00:00,31.3,58.0,0.0,9.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-30 13:00:00,31.9,56.0,0.0,11.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-30 14:00:00,31.7,58.0,0.0,12.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-30 15:00:00,31.1,63.0,0.0,13.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-30 16:00:00,30.3,67.0,0.0,13.5,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-30 17:00:00,29.3,70.0,0.0,12.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-30 18:00:00,28.2,73.0,0.0,12.0,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-30 19:00:00,27.3,76.0,0.0,11.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-30 20:00:00,26.5,78.0,0.0,11.6,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-30 21:00:00,25.9,79.0,0.0,10.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-30 22:00:00,25.4,80.0,0.0,10.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-30 23:00:00,25.1,82.0,0.0,10.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-30 00:00:00,24.7,83.0,0.0,2.6,0.0,1.6854,Cerah Berawan,wmo:1
30-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-30 01:00:00,24.1,85.0,0.0,2.8,0.0,1.6854,Cerah Berawan,wmo:1
30-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-30 02:00:00,23.8,86.0,0.0,2.5,0.0,1.6854,Cerah Berawan,wmo:1
30-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-30 03:00:00,23.6,85.0,0.0,2.3,0.0,1.6854,Cerah Berawan,wmo:1
30-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-30 04:00:00,23.7,84.0,0.0,2.1,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-30 05:00:00,24.0,81.0,0.0,2.6,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-30 06:00:00,24.5,77.0,0.0,3.1,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-30 07:00:00,25.5,73.0,0.0,3.3,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-30 08:00:00,27.3,67.0,0.0,5.2,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-30 09:00:00,29.5,61.0,0.0,10.1,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-30 10:00:00,31.1,56.0,0.0,13.4,0.0,1.6854,Cerah Berawan,wmo:1
30-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-30 11:00:00,31.5,54.0,0.1,14.5,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-30 12:00:00,31.4,55.0,0.1,16.2,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-30 13:00:00,31.1,56.0,0.1,17.6,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-30 14:00:00,30.8,59.0,0.2,16.8,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-30 15:00:00,30.3,63.0,0.2,14.8,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-30 16:00:00,29.8,67.0,0.2,12.8,0.0,1.6854,Hujan Ringan,wmo:51
30-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-30 17:00:00,29.0,71.0,0.0,11.2,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-30 18:00:00,28.1,76.0,0.0,9.4,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-30 19:00:00,27.4,79.0,0.0,7.8,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-30 20:00:00,27.0,80.0,0.0,5.5,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-30 21:00:00,26.8,80.0,0.0,3.3,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-30 22:00:00,26.4,81.0,0.0,1.8,0.0,1.6854,Berawan,wmo:3
30-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-30 23:00:00,25.8,83.0,0.0,1.8,0.0,1.6854,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-30 00:00:00,23.6,78.0,0.0,6.6,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-30 01:00:00,23.3,77.0,0.0,6.0,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-30 02:00:00,23.1,76.0,0.0,4.0,0.0,1.4074,Cerah Berawan,wmo:2
30-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-30 03:00:00,23.0,76.0,0.0,3.9,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-30 04:00:00,22.7,76.0,0.0,3.1,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-30 05:00:00,22.5,76.0,0.0,3.7,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-30 06:00:00,22.2,77.0,0.0,3.4,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-30 07:00:00,24.5,67.0,0.0,4.4,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-30 08:00:00,27.4,57.0,0.0,4.0,0.0,1.4074,Cerah Berawan,wmo:2
30-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-30 09:00:00,30.1,47.0,0.0,3.6,0.0,1.4074,Cerah,wmo:0
30-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-30 10:00:00,31.9,42.0,0.0,8.8,0.0,1.4074,Cerah Berawan,wmo:2
30-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-30 11:00:00,33.4,39.0,0.0,13.3,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-30 12:00:00,34.5,37.0,0.0,16.9,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-30 13:00:00,34.4,38.0,0.0,23.4,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-30 14:00:00,33.0,43.0,0.0,26.5,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-30 15:00:00,31.9,47.0,0.0,23.3,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-30 16:00:00,30.8,52.0,0.0,19.4,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-30 17:00:00,28.9,61.0,0.0,17.3,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-30 18:00:00,26.2,77.0,0.0,12.3,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-30 19:00:00,25.5,81.0,0.0,9.1,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-30 20:00:00,25.4,78.0,0.0,5.0,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-30 21:00:00,24.9,74.0,0.0,6.9,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-30 22:00:00,24.3,72.0,0.0,8.3,0.0,1.4074,Berawan,wmo:3
30-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-30 23:00:00,23.9,70.0,0.0,6.1,0.0,1.4074,Cerah Berawan,wmo:2
30-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-30 00:00:00,24.9,79.0,0.0,3.1,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-30 01:00:00,24.2,80.0,0.0,3.0,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-30 02:00:00,23.6,82.0,0.0,3.0,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-30 03:00:00,23.3,82.0,0.0,2.9,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-30 04:00:00,23.1,82.0,0.0,2.9,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-30 05:00:00,22.9,82.0,0.0,2.5,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-30 06:00:00,22.9,81.0,0.0,2.4,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-30 07:00:00,24.1,78.0,0.0,3.5,0.0,1.4899,Berawan,wmo:3
30-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-30 08:00:00,27.7,65.0,0.0,6.2,0.0,1.4899,Berawan,wmo:3
30-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-30 09:00:00,30.2,56.0,0.0,8.1,0.0,1.4899,Cerah Berawan,wmo:2
30-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-30 10:00:00,31.9,52.0,0.0,12.0,0.0,1.4899,Cerah,wmo:0
30-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-30 11:00:00,33.0,49.0,0.0,14.5,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-30 12:00:00,33.8,46.0,0.0,15.8,0.0,1.4899,Cerah Berawan,wmo:2
30-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-30 13:00:00,33.8,48.0,0.0,17.2,0.0,1.4899,Cerah Berawan,wmo:2
30-07-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-07-30 14:00:00,32.9,51.0,0.0,19.9,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-30 15:00:00,32.6,50.0,0.0,21.6,0.0,1.4899,Cerah Berawan,wmo:1
30-07-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-07-30 16:00:00,31.3,56.0,0.0,21.1,0.0,1.4899,Cerah Berawan,wmo:1
