tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,BMKG,BMKG,00:00,2026-08-23 00:00:00,24.0,87.0,0.0,0.4,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,01:00,2026-08-23 00:00:00,24.0,87.0,0.0,0.4,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,02:00,2026-08-23 03:00:00,22.0,94.0,0.0,1.0,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,03:00,2026-08-23 03:00:00,22.0,94.0,0.0,1.0,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,04:00,2026-08-23 03:00:00,22.0,94.0,0.0,1.0,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,05:00,2026-08-23 06:00:00,24.0,79.0,0.0,2.7,60.0,0.8637,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,06:00,2026-08-23 06:00:00,24.0,79.0,0.0,2.7,0.0,1.1516,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,07:00,2026-08-23 06:00:00,24.0,79.0,0.0,2.7,60.0,0.8637,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,08:00,2026-08-23 09:00:00,32.0,46.0,0.0,2.7,60.0,0.8637,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,09:00,2026-08-23 09:00:00,32.0,46.0,0.0,2.7,0.0,1.1516,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,10:00,2026-08-23 09:00:00,32.0,46.0,0.0,2.7,60.0,0.8637,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,11:00,2026-08-23 12:00:00,34.0,43.0,0.0,11.9,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,12:00,2026-08-23 12:00:00,34.0,43.0,0.0,11.9,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,13:00,2026-08-23 12:00:00,34.0,43.0,0.0,11.9,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,14:00,2026-08-23 15:00:00,32.0,55.0,0.0,11.9,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,15:00,2026-08-23 15:00:00,32.0,55.0,0.0,11.9,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,16:00,2026-08-23 15:00:00,32.0,55.0,0.0,11.9,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,17:00,2026-08-23 18:00:00,28.0,71.0,0.0,11.7,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,18:00,2026-08-23 18:00:00,28.0,71.0,0.0,11.7,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,19:00,2026-08-23 18:00:00,28.0,71.0,0.0,11.7,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,20:00,2026-08-23 21:00:00,27.0,73.0,0.0,11.7,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,21:00,2026-08-23 21:00:00,27.0,73.0,0.0,11.7,0.0,1.1516,Cerah,Cerah
23-08-2026,BMKG,BMKG,22:00,2026-08-23 21:00:00,27.0,73.0,0.0,11.7,60.0,0.8637,Cerah,Cerah
23-08-2026,BMKG,BMKG,23:00,2026-08-23 21:00:00,27.0,73.0,0.0,11.7,120.0,0.6334,Cerah,Cerah
23-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-23 00:00:00,25.1,79.0,0.0,11.4,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-23 01:00:00,24.9,79.0,0.0,11.4,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-23 02:00:00,24.7,80.0,0.0,11.4,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-23 03:00:00,24.5,82.0,0.0,11.2,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-23 04:00:00,24.5,83.0,0.0,10.9,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-23 05:00:00,24.7,82.0,0.0,10.9,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-23 06:00:00,24.9,81.0,0.0,10.5,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-23 07:00:00,25.5,78.0,0.0,10.5,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-23 08:00:00,26.6,74.0,0.0,10.1,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-23 09:00:00,28.0,68.0,0.0,9.9,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-23 10:00:00,29.3,63.0,0.0,9.7,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-23 11:00:00,30.4,59.0,0.0,10.3,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-23 12:00:00,31.5,55.0,0.0,11.1,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-23 13:00:00,32.0,54.0,0.0,11.8,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-23 14:00:00,31.9,56.0,0.0,12.1,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-23 15:00:00,31.3,61.0,0.0,12.2,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-23 16:00:00,30.4,65.0,0.0,12.4,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-23 17:00:00,29.3,68.0,0.0,12.9,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-23 18:00:00,28.0,71.0,0.0,13.4,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-23 19:00:00,26.8,73.0,0.0,13.9,0.0,1.1813,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-23 20:00:00,26.0,75.0,0.0,13.7,0.0,1.1813,Cerah,wmo:0
