tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,BMKG,BMKG,00:00,2026-07-27 01:00:00,21.0,78.0,0.0,0.7,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,01:00,2026-07-27 01:00:00,21.0,78.0,0.0,0.7,0.0,1.3096,Cerah,Cerah
27-07-2026,BMKG,BMKG,02:00,2026-07-27 01:00:00,21.0,78.0,0.0,0.7,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,03:00,2026-07-27 04:00:00,21.0,78.0,0.0,1.3,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,04:00,2026-07-27 04:00:00,21.0,78.0,0.0,1.3,0.0,1.3096,Cerah,Cerah
27-07-2026,BMKG,BMKG,05:00,2026-07-27 04:00:00,21.0,78.0,0.0,1.3,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,06:00,2026-07-27 07:00:00,27.0,52.0,0.0,2.7,60.0,0.9822,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,07:00,2026-07-27 07:00:00,27.0,52.0,0.0,2.7,0.0,1.3096,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,08:00,2026-07-27 07:00:00,27.0,52.0,0.0,2.7,60.0,0.9822,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,09:00,2026-07-27 10:00:00,32.0,41.0,0.0,20.4,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,10:00,2026-07-27 10:00:00,32.0,41.0,0.0,20.4,0.0,1.3096,Cerah,Cerah
27-07-2026,BMKG,BMKG,11:00,2026-07-27 10:00:00,32.0,41.0,0.0,20.4,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,12:00,2026-07-27 13:00:00,32.0,42.0,0.0,20.4,60.0,0.9822,Cerah,Cerah
27-07-2026,BMKG,BMKG,13:00,2026-07-27 13:00:00,32.0,42.0,0.0,20.4,0.0,1.3096,Cerah,Cerah
27-07-2026,BMKG,BMKG,14:00,2026-07-27 13:00:00,32.0,42.0,0.0,20.4,60.0,0.9822,Cerah,Cerah
