jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,25.81,+/-1.13,75.13,+/-5.14,0.0,+/-0.0,25.43,+/-0.65,21.1,24.0,55.0,0.0,0.0,0.0,1.13,5.14,0.0,0.65,9,1.0,6.67,60.0
01:00,9,12.3189,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,25.03,+/-0.61,76.28,+/-5.96,0.0,+/-0.0,25.03,+/-0.61,20.3,25.0,54.7,0.0,0.0,0.0,0.61,5.96,0.0,0.61,9,1.0,0.0,0.0
02:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,24.69,+/-0.56,77.72,+/-7.35,0.0,+/-0.0,24.69,+/-0.56,11.2,35.7,53.0,0.0,0.0,0.0,0.56,7.35,0.0,0.56,9,1.0,6.67,60.0
03:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,24.31,+/-0.55,78.76,+/-7.34,0.0,+/-0.0,24.31,+/-0.55,11.2,35.7,53.0,0.0,0.0,0.0,0.55,7.34,0.0,0.55,9,1.0,6.67,60.0
04:00,9,12.3189,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,24.24,+/-0.46,78.85,+/-6.4,0.0,+/-0.0,24.24,+/-0.46,0.0,45.9,54.1,0.0,0.0,0.0,0.46,6.4,0.0,0.46,9,1.0,0.0,0.0
05:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,24.34,+/-0.38,78.31,+/-5.4,0.0,+/-0.0,24.34,+/-0.38,0.0,33.2,66.8,0.0,0.0,0.0,0.38,5.4,0.0,0.38,9,1.0,6.67,60.0
06:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,25.13,+/-1.1,74.77,+/-8.11,0.0,+/-0.0,24.72,+/-0.56,0.0,33.2,66.8,0.0,0.0,0.0,1.1,8.11,0.0,0.56,9,1.0,6.67,60.0
07:00,9,12.3189,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,26.55,+/-0.76,68.53,+/-6.88,0.0,+/-0.0,27.85,+/-1.92,9.5,45.4,45.1,0.0,0.0,0.0,0.76,6.88,0.0,1.92,9,1.0,0.0,0.0
08:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,28.72,+/-1.02,61.67,+/-6.85,0.0,+/-0.0,30.7,+/-1.07,9.8,47.1,43.1,0.0,0.0,0.0,1.02,6.85,0.0,1.07,9,1.0,6.67,60.0
09:00,9,11.8849,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,30.94,+/-1.42,54.26,+/-8.03,0.0,+/-0.0,33.26,+/-1.26,9.8,34.6,55.6,0.0,0.0,0.0,1.42,8.03,0.0,1.26,9,1.0,6.67,60.0
