jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,25.95,+/-1.07,75.01,+/-4.43,0.0,+/-0.0,25.39,+/-0.45,21.0,36.0,43.0,0.0,0.0,0.0,1.07,4.43,0.0,0.45,9,1.0,6.67,60.0
01:00,9,12.3541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.58,+/-1.08,75.97,+/-4.82,0.0,+/-0.0,25.22,+/-0.57,9.5,45.5,45.0,0.0,0.0,0.0,1.08,4.82,0.0,0.57,9,1.0,0.0,0.0
02:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,25.32,+/-1.21,77.64,+/-6.43,0.01,+/-0.03,24.89,+/-0.62,11.2,24.1,54.8,9.8,0.0,0.0,1.21,6.43,0.03,0.62,9,1.0,6.67,60.0
03:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,24.52,+/-0.6,79.01,+/-6.41,0.01,+/-0.03,24.52,+/-0.6,11.2,11.7,67.3,9.8,0.0,0.0,0.6,6.41,0.03,0.6,9,1.0,6.67,60.0
04:00,9,12.3541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.7,Tinggi,24.43,+/-0.58,78.92,+/-6.2,0.01,+/-0.03,24.43,+/-0.58,10.8,11.3,68.4,9.5,0.0,0.0,0.58,6.2,0.03,0.58,9,1.0,0.0,0.0
05:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,24.89,+/-1.3,78.06,+/-5.8,0.01,+/-0.03,24.43,+/-0.65,11.2,23.5,55.4,9.8,0.0,0.0,1.3,5.8,0.03,0.65,9,1.0,6.67,60.0
06:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,25.67,+/-1.68,76.08,+/-6.82,0.01,+/-0.03,25.55,+/-1.92,22.2,11.7,56.2,9.8,0.0,0.0,1.68,6.82,0.03,1.92,9,1.0,6.67,60.0
07:00,9,12.3541,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,26.98,+/-1.18,67.09,+/-6.14,0.01,+/-0.03,27.78,+/-2.03,25.0,11.3,54.2,9.5,0.0,0.0,1.18,6.14,0.03,2.03,9,1.0,0.0,0.0
08:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,28.82,+/-0.96,59.16,+/-4.86,0.0,+/-0.0,30.7,+/-1.08,32.1,36.6,31.4,0.0,0.0,0.0,0.96,4.86,0.0,1.08,9,1.0,6.67,60.0
09:00,9,11.9154,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,31.64,+/-1.15,52.75,+/-6.66,0.0,+/-0.0,33.67,+/-1.47,21.0,37.2,41.8,0.0,0.0,0.0,1.15,6.66,0.0,1.47,9,1.0,6.67,60.0
