tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,22.0,Cerah,88.0,1.4
18-08-2026,01:00,22.0,Cerah,88.0,1.4
18-08-2026,02:00,22.0,Cerah,88.0,1.4
18-08-2026,03:00,22.0,Cerah,88.0,1.4
18-08-2026,04:00,23.0,Cerah Berawan,89.0,4.0
18-08-2026,05:00,23.0,Cerah Berawan,89.0,4.0
18-08-2026,06:00,23.0,Cerah Berawan,89.0,4.0
18-08-2026,07:00,31.0,Cerah,58.0,4.0
18-08-2026,08:00,31.0,Cerah,58.0,4.0
18-08-2026,09:00,31.0,Cerah,58.0,4.0
18-08-2026,10:00,34.0,Cerah Berawan,50.0,17.1
18-08-2026,11:00,34.0,Cerah Berawan,50.0,17.1
18-08-2026,12:00,34.0,Cerah Berawan,50.0,17.1
18-08-2026,13:00,33.0,Cerah,52.0,17.1
18-08-2026,14:00,33.0,Cerah,52.0,17.1
18-08-2026,15:00,33.0,Cerah,52.0,17.1
18-08-2026,16:00,29.0,Cerah,67.0,10.4
18-08-2026,17:00,29.0,Cerah,67.0,10.4
18-08-2026,18:00,29.0,Cerah,67.0,10.4
18-08-2026,19:00,26.0,Cerah,75.0,10.4
18-08-2026,20:00,26.0,Cerah,75.0,10.4
18-08-2026,21:00,26.0,Cerah,75.0,10.4
18-08-2026,22:00,23.0,Cerah,79.0,2.2
18-08-2026,23:00,23.0,Cerah,79.0,2.2
