tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,22.0,Cerah,85.0,2.9
18-08-2026,01:00,22.0,Cerah,85.0,2.9
18-08-2026,02:00,22.0,Cerah,85.0,2.9
18-08-2026,03:00,22.0,Cerah,85.0,2.9
18-08-2026,04:00,23.0,Cerah Berawan,88.0,1.9
18-08-2026,05:00,23.0,Cerah Berawan,88.0,1.9
18-08-2026,06:00,23.0,Cerah Berawan,88.0,1.9
18-08-2026,07:00,30.0,Cerah,60.0,15.0
18-08-2026,08:00,30.0,Cerah,60.0,15.0
18-08-2026,09:00,30.0,Cerah,60.0,15.0
18-08-2026,10:00,33.0,Cerah,50.0,16.9
18-08-2026,11:00,33.0,Cerah,50.0,16.9
18-08-2026,12:00,33.0,Cerah,50.0,16.9
18-08-2026,13:00,32.0,Cerah,51.0,15.5
18-08-2026,14:00,32.0,Cerah,51.0,15.5
18-08-2026,15:00,32.0,Cerah,51.0,15.5
18-08-2026,16:00,28.0,Cerah,67.0,8.5
18-08-2026,17:00,28.0,Cerah,67.0,8.5
18-08-2026,18:00,28.0,Cerah,67.0,8.5
18-08-2026,19:00,27.0,Cerah,75.0,3.4
18-08-2026,20:00,27.0,Cerah,75.0,3.4
18-08-2026,21:00,27.0,Cerah,75.0,3.4
18-08-2026,22:00,24.0,Cerah,84.0,4.0
18-08-2026,23:00,24.0,Cerah,84.0,4.0
