tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,22.0,Cerah,85.0,3.5
18-08-2026,01:00,22.0,Cerah,85.0,3.5
18-08-2026,02:00,22.0,Cerah,85.0,3.5
18-08-2026,03:00,22.0,Cerah Berawan,88.0,2.9
18-08-2026,04:00,22.0,Cerah Berawan,88.0,2.9
18-08-2026,05:00,22.0,Cerah Berawan,88.0,2.9
18-08-2026,06:00,28.0,Cerah,67.0,1.9
18-08-2026,07:00,28.0,Cerah,67.0,1.9
18-08-2026,08:00,28.0,Cerah,67.0,1.9
18-08-2026,09:00,32.0,Cerah,53.0,15.0
18-08-2026,10:00,32.0,Cerah,53.0,15.0
18-08-2026,11:00,32.0,Cerah,53.0,15.0
18-08-2026,12:00,33.0,Cerah,48.0,16.9
18-08-2026,13:00,33.0,Cerah,48.0,16.9
18-08-2026,14:00,33.0,Cerah,48.0,16.9
18-08-2026,15:00,29.0,Cerah,62.0,15.5
18-08-2026,16:00,29.0,Cerah,62.0,15.5
18-08-2026,17:00,29.0,Cerah,62.0,15.5
18-08-2026,18:00,27.0,Cerah,74.0,8.5
18-08-2026,19:00,27.0,Cerah,74.0,8.5
18-08-2026,20:00,27.0,Cerah,74.0,8.5
18-08-2026,21:00,25.0,Cerah,82.0,3.4
18-08-2026,22:00,25.0,Cerah,82.0,3.4
18-08-2026,23:00,25.0,Cerah,82.0,3.4
