tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,09:00,34.0,Cerah,49.0,17.1
18-08-2026,10:00,34.0,Cerah,49.0,17.1
18-08-2026,11:00,34.0,Cerah,49.0,17.1
18-08-2026,12:00,34.0,Cerah,49.0,17.1
18-08-2026,13:00,34.0,Cerah,49.0,17.1
18-08-2026,14:00,31.0,Cerah,55.0,14.2
18-08-2026,15:00,31.0,Cerah,55.0,14.2
18-08-2026,16:00,31.0,Cerah,55.0,14.2
18-08-2026,17:00,28.0,Cerah,71.0,9.0
18-08-2026,18:00,28.0,Cerah,71.0,9.0
18-08-2026,19:00,28.0,Cerah,71.0,9.0
18-08-2026,20:00,27.0,Cerah Berawan,78.0,1.1
18-08-2026,21:00,27.0,Cerah Berawan,78.0,1.1
18-08-2026,22:00,27.0,Cerah Berawan,78.0,1.1
18-08-2026,23:00,27.0,Cerah Berawan,78.0,1.1
