tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,22.0,Cerah,84.0,3.5
18-08-2026,01:00,22.0,Cerah,84.0,3.5
18-08-2026,02:00,21.0,Cerah Berawan,87.0,2.9
18-08-2026,03:00,21.0,Cerah Berawan,87.0,2.9
18-08-2026,04:00,21.0,Cerah Berawan,87.0,2.9
18-08-2026,05:00,26.0,Cerah,79.0,1.9
18-08-2026,06:00,26.0,Cerah,79.0,1.9
18-08-2026,07:00,26.0,Cerah,79.0,1.9
18-08-2026,08:00,31.0,Cerah,55.0,15.0
18-08-2026,09:00,31.0,Cerah,55.0,15.0
18-08-2026,10:00,31.0,Cerah,55.0,15.0
18-08-2026,11:00,33.0,Cerah,48.0,16.9
18-08-2026,12:00,33.0,Cerah,48.0,16.9
18-08-2026,13:00,33.0,Cerah,48.0,16.9
18-08-2026,14:00,30.0,Cerah,56.0,15.5
18-08-2026,15:00,30.0,Cerah,56.0,15.5
18-08-2026,16:00,30.0,Cerah,56.0,15.5
18-08-2026,17:00,28.0,Cerah,71.0,8.5
18-08-2026,18:00,28.0,Cerah,71.0,8.5
18-08-2026,19:00,28.0,Cerah,71.0,8.5
18-08-2026,20:00,27.0,Cerah,78.0,3.4
18-08-2026,21:00,27.0,Cerah,78.0,3.4
18-08-2026,22:00,27.0,Cerah,78.0,3.4
18-08-2026,23:00,27.0,Cerah,78.0,3.4
