tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-09-2026,BMKG,BMKG,00:00,2026-09-11 01:00:00,22.0,75.0,0.0,1.4,60.0,1.3261,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,01:00,2026-09-11 01:00:00,22.0,75.0,0.0,1.4,0.0,1.7681,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,02:00,2026-09-11 01:00:00,22.0,75.0,0.0,1.4,60.0,1.3261,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,03:00,2026-09-11 04:00:00,22.0,78.0,0.0,1.1,60.0,1.3261,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,04:00,2026-09-11 04:00:00,22.0,78.0,0.0,1.1,0.0,1.7681,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,05:00,2026-09-11 04:00:00,22.0,78.0,0.0,1.1,60.0,1.3261,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,06:00,2026-09-11 07:00:00,28.0,60.0,0.0,4.1,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,07:00,2026-09-11 07:00:00,28.0,60.0,0.0,4.1,0.0,1.7681,Cerah,Cerah
11-09-2026,BMKG,BMKG,08:00,2026-09-11 07:00:00,28.0,60.0,0.0,4.1,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,09:00,2026-09-11 10:00:00,34.0,42.0,0.0,9.3,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,10:00,2026-09-11 10:00:00,34.0,42.0,0.0,9.3,0.0,1.7681,Cerah,Cerah
11-09-2026,BMKG,BMKG,11:00,2026-09-11 10:00:00,34.0,42.0,0.0,9.3,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,12:00,2026-09-11 13:00:00,34.0,44.0,0.0,17.3,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,13:00,2026-09-11 13:00:00,34.0,44.0,0.0,17.3,0.0,1.7681,Cerah,Cerah
11-09-2026,BMKG,BMKG,14:00,2026-09-11 13:00:00,34.0,44.0,0.0,17.3,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,15:00,2026-09-11 16:00:00,30.0,58.0,0.0,16.6,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,16:00,2026-09-11 16:00:00,30.0,58.0,0.0,16.6,0.0,1.7681,Cerah,Cerah
11-09-2026,BMKG,BMKG,17:00,2026-09-11 16:00:00,30.0,58.0,0.0,16.6,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,18:00,2026-09-11 19:00:00,28.0,71.0,0.0,10.5,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,19:00,2026-09-11 19:00:00,28.0,71.0,0.0,10.5,0.0,1.7681,Cerah,Cerah
11-09-2026,BMKG,BMKG,20:00,2026-09-11 19:00:00,28.0,71.0,0.0,10.5,60.0,1.3261,Cerah,Cerah
11-09-2026,BMKG,BMKG,21:00,2026-09-11 22:00:00,26.0,73.0,0.0,4.0,60.0,1.3261,Berawan,Berawan
11-09-2026,BMKG,BMKG,22:00,2026-09-11 22:00:00,26.0,73.0,0.0,4.0,0.0,1.7681,Berawan,Berawan
11-09-2026,BMKG,BMKG,23:00,2026-09-11 22:00:00,26.0,73.0,0.0,4.0,60.0,1.3261,Berawan,Berawan
11-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-11 00:00:00,24.2,84.0,0.0,9.2,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-11 01:00:00,23.9,85.0,0.0,8.5,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-11 02:00:00,23.7,86.0,0.0,8.8,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-11 03:00:00,23.6,86.0,0.0,9.2,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-11 04:00:00,23.7,86.0,0.0,9.9,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-11 05:00:00,23.9,84.0,0.0,10.2,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-11 06:00:00,24.2,82.0,0.0,10.9,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-11 07:00:00,25.0,78.0,0.0,10.7,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-11 08:00:00,26.5,73.0,0.0,9.7,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-11 09:00:00,28.4,67.0,0.0,9.2,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-11 10:00:00,30.0,62.0,0.0,9.6,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-11 11:00:00,31.3,58.0,0.0,10.2,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-11 12:00:00,32.4,54.0,0.0,10.3,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-11 13:00:00,32.8,53.0,0.0,11.9,0.0,1.1775,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-11 14:00:00,32.2,57.0,0.0,15.1,0.0,1.1775,Cerah,wmo:0
