tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,25.0,Cerah,91.0,3.9
22-06-2026,01:00,25.0,Cerah,91.0,3.9
22-06-2026,02:00,25.0,Cerah,91.0,3.9
22-06-2026,03:00,24.0,Cerah,92.0,0.9
22-06-2026,04:00,24.0,Cerah,92.0,0.9
22-06-2026,05:00,24.0,Cerah,92.0,0.9
22-06-2026,06:00,26.0,Cerah Berawan,81.0,3.4
22-06-2026,07:00,26.0,Cerah Berawan,81.0,3.4
22-06-2026,08:00,26.0,Cerah Berawan,81.0,3.4
22-06-2026,09:00,31.0,Cerah,62.0,2.8
22-06-2026,10:00,31.0,Cerah,62.0,2.8
22-06-2026,11:00,31.0,Cerah,62.0,2.8
22-06-2026,12:00,32.0,Cerah,54.0,2.5
22-06-2026,13:00,32.0,Cerah,54.0,2.5
22-06-2026,14:00,32.0,Cerah,54.0,2.5
22-06-2026,15:00,29.0,Cerah,70.0,2.9
22-06-2026,16:00,29.0,Cerah,70.0,2.9
22-06-2026,17:00,29.0,Cerah,70.0,2.9
22-06-2026,18:00,27.0,Cerah Berawan,86.0,2.8
22-06-2026,19:00,27.0,Cerah Berawan,86.0,2.8
22-06-2026,20:00,27.0,Cerah Berawan,86.0,2.8
22-06-2026,21:00,25.0,Cerah,91.0,2.8
22-06-2026,22:00,25.0,Cerah,91.0,2.8
22-06-2026,23:00,25.0,Cerah,91.0,2.8
