tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,23.0,Cerah,85.0,3.8
22-06-2026,01:00,23.0,Cerah,85.0,3.8
22-06-2026,02:00,23.0,Cerah,94.0,0.8
22-06-2026,03:00,23.0,Cerah,94.0,0.8
22-06-2026,04:00,23.0,Cerah,94.0,0.8
22-06-2026,05:00,25.0,Cerah,92.0,2.1
22-06-2026,06:00,25.0,Cerah,92.0,2.1
22-06-2026,07:00,25.0,Cerah,92.0,2.1
22-06-2026,08:00,30.0,Cerah,67.0,2.6
22-06-2026,09:00,30.0,Cerah,67.0,2.6
22-06-2026,10:00,30.0,Cerah,67.0,2.6
22-06-2026,11:00,34.0,Cerah,57.0,6.5
22-06-2026,12:00,34.0,Cerah,57.0,6.5
22-06-2026,13:00,34.0,Cerah,57.0,6.5
22-06-2026,14:00,28.0,Cerah,78.0,0.2
22-06-2026,15:00,28.0,Cerah,78.0,0.2
22-06-2026,16:00,28.0,Cerah,78.0,0.2
22-06-2026,17:00,27.0,Cerah Berawan,89.0,0.6
22-06-2026,18:00,27.0,Cerah Berawan,89.0,0.6
22-06-2026,19:00,27.0,Cerah Berawan,89.0,0.6
22-06-2026,20:00,25.0,Cerah Berawan,93.0,3.3
22-06-2026,21:00,25.0,Cerah Berawan,93.0,3.3
22-06-2026,22:00,25.0,Cerah Berawan,93.0,3.3
22-06-2026,23:00,25.0,Cerah Berawan,93.0,3.3
