tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,24.0,Cerah,95.0,3.1
22-06-2026,01:00,24.0,Cerah,95.0,3.1
22-06-2026,02:00,24.0,Cerah,95.0,3.1
22-06-2026,03:00,24.0,Cerah,95.0,0.8
22-06-2026,04:00,24.0,Cerah,95.0,0.8
22-06-2026,05:00,24.0,Cerah,95.0,0.8
22-06-2026,06:00,26.0,Cerah,85.0,1.2
22-06-2026,07:00,26.0,Cerah,85.0,1.2
22-06-2026,08:00,26.0,Cerah,85.0,1.2
22-06-2026,09:00,30.0,Cerah,66.0,6.4
22-06-2026,10:00,30.0,Cerah,66.0,6.4
22-06-2026,11:00,30.0,Cerah,66.0,6.4
22-06-2026,12:00,31.0,Cerah Berawan,62.0,6.4
22-06-2026,13:00,31.0,Cerah Berawan,62.0,6.4
22-06-2026,14:00,31.0,Cerah Berawan,62.0,6.4
22-06-2026,15:00,29.0,Cerah Berawan,66.0,2.7
22-06-2026,16:00,29.0,Cerah Berawan,66.0,2.7
22-06-2026,17:00,29.0,Cerah Berawan,66.0,2.7
22-06-2026,18:00,26.0,Berawan,83.0,2.7
22-06-2026,19:00,26.0,Berawan,83.0,2.7
22-06-2026,20:00,26.0,Berawan,83.0,2.7
22-06-2026,21:00,26.0,Cerah Berawan,86.0,1.5
22-06-2026,22:00,26.0,Cerah Berawan,86.0,1.5
22-06-2026,23:00,26.0,Cerah Berawan,86.0,1.5
