jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,24.58,+/-1.3,74.4,+/-4.31,0.0,+/-0.0,24.24,+/-1.06,82.5,13.0,4.5,0.0,0.0,0.0,1.3,4.31,0.0,1.06,9,1.0,6.67,60.0
01:00,9,12.3932,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,24.19,+/-1.29,75.7,+/-4.72,0.0,+/-0.0,24.19,+/-1.29,49.1,35.7,15.2,0.0,0.0,0.0,1.29,4.72,0.0,1.29,9,1.0,0.0,0.0
02:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,24.02,+/-1.23,76.39,+/-4.84,0.0,+/-0.0,24.02,+/-1.23,47.2,37.1,15.8,0.0,0.0,0.0,1.23,4.84,0.0,1.23,9,1.0,6.67,60.0
03:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.82,+/-1.26,77.07,+/-4.54,0.0,+/-0.0,23.82,+/-1.26,47.2,37.1,15.8,0.0,0.0,0.0,1.26,4.54,0.0,1.26,9,1.0,6.67,60.0
04:00,9,12.3932,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,23.68,+/-1.29,77.45,+/-4.05,0.0,+/-0.0,23.68,+/-1.29,60.4,24.5,15.2,0.0,0.0,0.0,1.29,4.05,0.0,1.29,9,1.0,0.0,0.0
05:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,23.72,+/-1.27,77.85,+/-3.18,0.0,+/-0.0,23.72,+/-1.27,71.3,13.0,15.8,0.0,0.0,0.0,1.27,3.18,0.0,1.27,9,1.0,6.67,60.0
06:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,24.46,+/-1.39,76.27,+/-2.51,0.0,+/-0.0,24.55,+/-1.56,71.3,13.0,15.8,0.0,0.0,0.0,1.39,2.51,0.0,1.56,9,1.0,6.67,60.0
07:00,9,12.3932,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,25.34,+/-0.37,68.28,+/-7.13,0.0,+/-0.0,25.34,+/-0.37,60.9,23.9,15.2,0.0,0.0,0.0,0.37,7.13,0.0,0.37,9,1.0,0.0,0.0
08:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,27.62,+/-0.65,61.23,+/-6.44,0.0,+/-0.0,28.84,+/-1.17,71.3,13.0,15.8,0.0,0.0,0.0,0.65,6.44,0.0,1.17,9,1.0,6.67,60.0
09:00,9,11.9467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.97,+/-0.94,51.26,+/-8.92,0.0,+/-0.0,31.69,+/-0.97,71.3,13.0,15.8,0.0,0.0,0.0,0.94,8.92,0.0,0.97,9,1.0,6.67,60.0
