tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,22.0,Cerah,75.0,0.3
28-08-2026,01:00,22.0,Cerah,75.0,0.3
28-08-2026,02:00,22.0,Cerah,75.0,0.3
28-08-2026,03:00,22.0,Cerah,75.0,0.3
28-08-2026,04:00,20.0,Cerah,82.0,1.3
28-08-2026,05:00,20.0,Cerah,82.0,1.3
28-08-2026,06:00,20.0,Cerah,82.0,1.3
28-08-2026,07:00,29.0,Cerah,35.0,1.3
28-08-2026,08:00,29.0,Cerah,35.0,1.3
28-08-2026,09:00,29.0,Cerah,35.0,1.3
28-08-2026,10:00,34.0,Cerah,23.0,6.4
28-08-2026,11:00,34.0,Cerah,23.0,6.4
28-08-2026,12:00,34.0,Cerah,23.0,6.4
28-08-2026,13:00,34.0,Cerah,31.0,6.4
28-08-2026,14:00,34.0,Cerah,31.0,6.4
28-08-2026,15:00,34.0,Cerah,31.0,6.4
28-08-2026,16:00,29.0,Cerah,53.0,4.2
28-08-2026,17:00,29.0,Cerah,53.0,4.2
28-08-2026,18:00,29.0,Cerah,53.0,4.2
28-08-2026,19:00,26.0,Cerah Berawan,58.0,4.2
28-08-2026,20:00,26.0,Cerah Berawan,58.0,4.2
28-08-2026,21:00,26.0,Cerah Berawan,58.0,4.2
28-08-2026,22:00,23.0,Cerah,62.0,1.5
28-08-2026,23:00,23.0,Cerah,62.0,1.5
