tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,21.0,Cerah,80.0,0.7
28-08-2026,01:00,21.0,Cerah,80.0,0.7
28-08-2026,02:00,21.0,Cerah,80.0,0.7
28-08-2026,03:00,21.0,Cerah,80.0,0.7
28-08-2026,04:00,20.0,Cerah,82.0,2.1
28-08-2026,05:00,20.0,Cerah,82.0,2.1
28-08-2026,06:00,20.0,Cerah,82.0,2.1
28-08-2026,07:00,29.0,Cerah,35.0,2.1
28-08-2026,08:00,29.0,Cerah,35.0,2.1
28-08-2026,09:00,29.0,Cerah,35.0,2.1
28-08-2026,10:00,35.0,Cerah,23.0,6.2
28-08-2026,11:00,35.0,Cerah,23.0,6.2
28-08-2026,12:00,35.0,Cerah,23.0,6.2
28-08-2026,13:00,36.0,Cerah,25.0,6.2
28-08-2026,14:00,36.0,Cerah,25.0,6.2
28-08-2026,15:00,36.0,Cerah,25.0,6.2
28-08-2026,16:00,30.0,Cerah,44.0,4.4
28-08-2026,17:00,30.0,Cerah,44.0,4.4
28-08-2026,18:00,30.0,Cerah,44.0,4.4
28-08-2026,19:00,26.0,Cerah,56.0,4.4
28-08-2026,20:00,26.0,Cerah,56.0,4.4
28-08-2026,21:00,26.0,Cerah,56.0,4.4
28-08-2026,22:00,24.0,Cerah,64.0,1.1
28-08-2026,23:00,24.0,Cerah,64.0,1.1
