tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,21.0,Cerah,87.0,1.3
28-08-2026,01:00,21.0,Cerah,87.0,1.3
28-08-2026,02:00,21.0,Cerah,87.0,1.3
28-08-2026,03:00,21.0,Cerah,87.0,1.3
28-08-2026,04:00,21.0,Cerah,83.0,3.7
28-08-2026,05:00,21.0,Cerah,83.0,3.7
28-08-2026,06:00,21.0,Cerah,83.0,3.7
28-08-2026,07:00,29.0,Cerah,39.0,8.5
28-08-2026,08:00,29.0,Cerah,39.0,8.5
28-08-2026,09:00,29.0,Cerah,39.0,8.5
28-08-2026,10:00,34.0,Cerah,26.0,5.5
28-08-2026,11:00,34.0,Cerah,26.0,5.5
28-08-2026,12:00,34.0,Cerah,26.0,5.5
28-08-2026,13:00,33.0,Cerah,39.0,14.7
28-08-2026,14:00,33.0,Cerah,39.0,14.7
28-08-2026,15:00,33.0,Cerah,39.0,14.7
28-08-2026,16:00,29.0,Cerah,53.0,3.8
28-08-2026,17:00,29.0,Cerah,53.0,3.8
28-08-2026,18:00,29.0,Cerah,53.0,3.8
28-08-2026,19:00,26.0,Cerah,59.0,2.6
28-08-2026,20:00,26.0,Cerah,59.0,2.6
28-08-2026,21:00,26.0,Cerah,59.0,2.6
28-08-2026,22:00,23.0,Cerah,65.0,4.6
28-08-2026,23:00,23.0,Cerah,65.0,4.6
