tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,23.0,Cerah,79.0,0.6
12-08-2026,01:00,23.0,Cerah,79.0,0.6
12-08-2026,02:00,23.0,Cerah,79.0,0.6
12-08-2026,03:00,22.0,Cerah,77.0,3.5
12-08-2026,04:00,22.0,Cerah,77.0,3.5
12-08-2026,05:00,22.0,Cerah,77.0,3.5
12-08-2026,06:00,26.0,Cerah,53.0,2.0
12-08-2026,07:00,26.0,Cerah,53.0,2.0
12-08-2026,08:00,26.0,Cerah,53.0,2.0
12-08-2026,09:00,33.0,Cerah,36.0,15.0
12-08-2026,10:00,33.0,Cerah,36.0,15.0
12-08-2026,11:00,33.0,Cerah,36.0,15.0
12-08-2026,12:00,33.0,Cerah,41.0,15.0
12-08-2026,13:00,33.0,Cerah,41.0,15.0
12-08-2026,14:00,33.0,Cerah,41.0,15.0
12-08-2026,15:00,29.0,Berawan,55.0,9.4
12-08-2026,16:00,29.0,Berawan,55.0,9.4
12-08-2026,17:00,29.0,Berawan,55.0,9.4
12-08-2026,18:00,27.0,Cerah Berawan,68.0,9.4
12-08-2026,19:00,27.0,Cerah Berawan,68.0,9.4
12-08-2026,20:00,27.0,Cerah Berawan,68.0,9.4
12-08-2026,21:00,25.0,Cerah Berawan,73.0,1.6
12-08-2026,22:00,25.0,Cerah Berawan,73.0,1.6
12-08-2026,23:00,25.0,Cerah Berawan,73.0,1.6
