tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,22.0,Cerah,76.0,1.5
12-08-2026,01:00,22.0,Cerah,76.0,1.5
12-08-2026,02:00,22.0,Cerah,76.0,1.5
12-08-2026,03:00,22.0,Cerah,76.0,1.5
12-08-2026,04:00,22.0,Cerah,74.0,1.4
12-08-2026,05:00,22.0,Cerah,74.0,1.4
12-08-2026,06:00,22.0,Cerah,74.0,1.4
12-08-2026,07:00,29.0,Cerah,41.0,6.6
12-08-2026,08:00,29.0,Cerah,41.0,6.6
12-08-2026,09:00,29.0,Cerah,41.0,6.6
12-08-2026,10:00,33.0,Cerah,40.0,14.5
12-08-2026,11:00,33.0,Cerah,40.0,14.5
12-08-2026,12:00,33.0,Cerah,40.0,14.5
12-08-2026,13:00,32.0,Cerah,44.0,14.0
12-08-2026,14:00,32.0,Cerah,44.0,14.0
12-08-2026,15:00,32.0,Cerah,44.0,14.0
12-08-2026,16:00,29.0,Cerah,57.0,9.5
12-08-2026,17:00,29.0,Cerah,57.0,9.5
12-08-2026,18:00,29.0,Cerah,57.0,9.5
12-08-2026,19:00,27.0,Cerah,70.0,5.6
12-08-2026,20:00,27.0,Cerah,70.0,5.6
12-08-2026,21:00,27.0,Cerah,70.0,5.6
12-08-2026,22:00,24.0,Cerah,79.0,0.6
12-08-2026,23:00,24.0,Cerah,79.0,0.6
