tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,22.0,Cerah,84.0,1.9
12-08-2026,01:00,22.0,Cerah,84.0,1.9
12-08-2026,02:00,22.0,Cerah,84.0,1.9
12-08-2026,03:00,22.0,Cerah,84.0,1.9
12-08-2026,04:00,21.0,Cerah,84.0,2.1
12-08-2026,05:00,21.0,Cerah,84.0,2.1
12-08-2026,06:00,21.0,Cerah,84.0,2.1
12-08-2026,07:00,29.0,Cerah,45.0,5.9
12-08-2026,08:00,29.0,Cerah,45.0,5.9
12-08-2026,09:00,29.0,Cerah,45.0,5.9
12-08-2026,10:00,33.0,Cerah,37.0,14.1
12-08-2026,11:00,33.0,Cerah,37.0,14.1
12-08-2026,12:00,33.0,Cerah,37.0,14.1
12-08-2026,13:00,32.0,Cerah,45.0,13.6
12-08-2026,14:00,32.0,Cerah,45.0,13.6
12-08-2026,15:00,32.0,Cerah,45.0,13.6
12-08-2026,16:00,28.0,Cerah,61.0,11.2
12-08-2026,17:00,28.0,Cerah,61.0,11.2
12-08-2026,18:00,28.0,Cerah,61.0,11.2
12-08-2026,19:00,26.0,Cerah,72.0,3.1
12-08-2026,20:00,26.0,Cerah,72.0,3.1
12-08-2026,21:00,26.0,Cerah,72.0,3.1
12-08-2026,22:00,24.0,Cerah,78.0,2.8
12-08-2026,23:00,24.0,Cerah,78.0,2.8
