tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,08:00,34.0,Cerah,37.0,13.6
12-08-2026,09:00,34.0,Cerah,37.0,13.6
12-08-2026,10:00,34.0,Cerah,37.0,13.6
12-08-2026,11:00,34.0,Cerah,37.0,13.6
12-08-2026,12:00,34.0,Cerah,37.0,13.6
12-08-2026,13:00,32.0,Cerah,47.0,15.1
12-08-2026,14:00,32.0,Cerah,47.0,15.1
12-08-2026,15:00,32.0,Cerah,47.0,15.1
12-08-2026,16:00,28.0,Cerah,68.0,11.2
12-08-2026,17:00,28.0,Cerah,68.0,11.2
12-08-2026,18:00,28.0,Cerah,68.0,11.2
12-08-2026,19:00,27.0,Cerah,75.0,5.7
12-08-2026,20:00,27.0,Cerah,75.0,5.7
12-08-2026,21:00,27.0,Cerah,75.0,5.7
12-08-2026,22:00,24.0,Cerah,80.0,1.3
12-08-2026,23:00,24.0,Cerah,80.0,1.3
