tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,24.0,Cerah,81.0,1.2
12-08-2026,01:00,24.0,Cerah,81.0,1.2
12-08-2026,02:00,22.0,Cerah,82.0,1.9
12-08-2026,03:00,22.0,Cerah,82.0,1.9
12-08-2026,04:00,22.0,Cerah,82.0,1.9
12-08-2026,05:00,23.0,Cerah,73.0,2.1
12-08-2026,06:00,23.0,Cerah,73.0,2.1
12-08-2026,07:00,23.0,Cerah,73.0,2.1
12-08-2026,08:00,31.0,Cerah,38.0,5.9
12-08-2026,09:00,31.0,Cerah,38.0,5.9
12-08-2026,10:00,31.0,Cerah,38.0,5.9
12-08-2026,11:00,33.0,Cerah,41.0,14.1
12-08-2026,12:00,33.0,Cerah,41.0,14.1
12-08-2026,13:00,33.0,Cerah,41.0,14.1
12-08-2026,14:00,31.0,Cerah,49.0,13.6
12-08-2026,15:00,31.0,Cerah,49.0,13.6
12-08-2026,16:00,31.0,Cerah,49.0,13.6
12-08-2026,17:00,27.0,Cerah,66.0,11.2
12-08-2026,18:00,27.0,Cerah,66.0,11.2
12-08-2026,19:00,27.0,Cerah,66.0,11.2
12-08-2026,20:00,26.0,Cerah,73.0,3.1
12-08-2026,21:00,26.0,Cerah,73.0,3.1
12-08-2026,22:00,26.0,Cerah,73.0,3.1
12-08-2026,23:00,26.0,Cerah,73.0,3.1
