tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,22.0,Cerah,80.0,3.5
12-08-2026,01:00,22.0,Cerah,80.0,3.5
12-08-2026,02:00,22.0,Cerah,80.0,3.5
12-08-2026,03:00,22.0,Cerah,80.0,3.5
12-08-2026,04:00,21.0,Cerah Berawan,76.0,2.0
12-08-2026,05:00,21.0,Cerah Berawan,76.0,2.0
12-08-2026,06:00,21.0,Cerah Berawan,76.0,2.0
12-08-2026,07:00,29.0,Cerah,45.0,2.0
12-08-2026,08:00,29.0,Cerah,45.0,2.0
12-08-2026,09:00,29.0,Cerah,45.0,2.0
12-08-2026,10:00,34.0,Cerah,35.0,15.0
12-08-2026,11:00,34.0,Cerah,35.0,15.0
12-08-2026,12:00,34.0,Cerah,35.0,15.0
12-08-2026,13:00,32.0,Cerah Berawan,46.0,15.0
12-08-2026,14:00,32.0,Cerah Berawan,46.0,15.0
12-08-2026,15:00,32.0,Cerah Berawan,46.0,15.0
12-08-2026,16:00,28.0,Berawan,62.0,9.4
12-08-2026,17:00,28.0,Berawan,62.0,9.4
12-08-2026,18:00,28.0,Berawan,62.0,9.4
12-08-2026,19:00,26.0,Cerah Berawan,69.0,9.4
12-08-2026,20:00,26.0,Cerah Berawan,69.0,9.4
12-08-2026,21:00,26.0,Cerah Berawan,69.0,9.4
12-08-2026,22:00,24.0,Cerah Berawan,74.0,1.6
12-08-2026,23:00,24.0,Cerah Berawan,74.0,1.6
