tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,23.0,Cerah,84.0,1.2
12-08-2026,01:00,23.0,Cerah,84.0,1.2
12-08-2026,02:00,23.0,Cerah,84.0,1.2
12-08-2026,03:00,22.0,Cerah,83.0,1.9
12-08-2026,04:00,22.0,Cerah,83.0,1.9
12-08-2026,05:00,22.0,Cerah,83.0,1.9
12-08-2026,06:00,26.0,Cerah,57.0,2.1
12-08-2026,07:00,26.0,Cerah,57.0,2.1
12-08-2026,08:00,26.0,Cerah,57.0,2.1
12-08-2026,09:00,33.0,Cerah,35.0,5.9
12-08-2026,10:00,33.0,Cerah,35.0,5.9
12-08-2026,11:00,33.0,Cerah,35.0,5.9
12-08-2026,12:00,32.0,Cerah,42.0,14.1
12-08-2026,13:00,32.0,Cerah,42.0,14.1
12-08-2026,14:00,32.0,Cerah,42.0,14.1
12-08-2026,15:00,29.0,Cerah,54.0,13.6
12-08-2026,16:00,29.0,Cerah,54.0,13.6
12-08-2026,17:00,29.0,Cerah,54.0,13.6
12-08-2026,18:00,27.0,Cerah,70.0,11.2
12-08-2026,19:00,27.0,Cerah,70.0,11.2
12-08-2026,20:00,27.0,Cerah,70.0,11.2
12-08-2026,21:00,25.0,Cerah,77.0,3.1
12-08-2026,22:00,25.0,Cerah,77.0,3.1
12-08-2026,23:00,25.0,Cerah,77.0,3.1
