tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,24.0,Cerah,76.0,0.6
12-08-2026,01:00,24.0,Cerah,76.0,0.6
12-08-2026,02:00,22.0,Cerah,79.0,3.5
12-08-2026,03:00,22.0,Cerah,79.0,3.5
12-08-2026,04:00,22.0,Cerah,79.0,3.5
12-08-2026,05:00,23.0,Cerah,67.0,2.0
12-08-2026,06:00,23.0,Cerah,67.0,2.0
12-08-2026,07:00,23.0,Cerah,67.0,2.0
12-08-2026,08:00,31.0,Cerah,39.0,2.0
12-08-2026,09:00,31.0,Cerah,39.0,2.0
12-08-2026,10:00,31.0,Cerah,39.0,2.0
12-08-2026,11:00,33.0,Cerah,37.0,15.0
12-08-2026,12:00,33.0,Cerah,37.0,15.0
12-08-2026,13:00,33.0,Cerah,37.0,15.0
12-08-2026,14:00,31.0,Cerah Berawan,50.0,15.0
12-08-2026,15:00,31.0,Cerah Berawan,50.0,15.0
12-08-2026,16:00,31.0,Cerah Berawan,50.0,15.0
12-08-2026,17:00,28.0,Berawan,65.0,9.4
12-08-2026,18:00,28.0,Berawan,65.0,9.4
12-08-2026,19:00,28.0,Berawan,65.0,9.4
12-08-2026,20:00,26.0,Cerah Berawan,72.0,9.4
12-08-2026,21:00,26.0,Cerah Berawan,72.0,9.4
12-08-2026,22:00,26.0,Cerah Berawan,72.0,9.4
12-08-2026,23:00,26.0,Cerah Berawan,72.0,9.4
