tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,12:00,31.0,Cerah,52.0,15.1
12-08-2026,13:00,31.0,Cerah,52.0,15.1
12-08-2026,14:00,31.0,Cerah,52.0,15.1
12-08-2026,15:00,31.0,Cerah,52.0,15.1
12-08-2026,16:00,31.0,Cerah,52.0,15.1
12-08-2026,17:00,28.0,Cerah,71.0,11.2
12-08-2026,18:00,28.0,Cerah,71.0,11.2
12-08-2026,19:00,28.0,Cerah,71.0,11.2
12-08-2026,20:00,26.0,Cerah,77.0,5.7
12-08-2026,21:00,26.0,Cerah,77.0,5.7
12-08-2026,22:00,26.0,Cerah,77.0,5.7
12-08-2026,23:00,26.0,Cerah,77.0,5.7
