jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,26.04,+/-0.82,84.14,+/-2.86,0.0,+/-0.0,25.63,+/-0.5,55.7,39.7,4.6,0.0,0.0,0.0,0.82,2.86,0.0,0.5,9,1.0,6.67,60.0
01:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,25.68,+/-0.8,84.81,+/-2.53,0.0,+/-0.0,25.47,+/-0.63,57.4,38.2,4.4,0.0,0.0,0.0,0.8,2.53,0.0,0.63,9,1.0,0.0,0.0
02:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.36,+/-0.89,85.52,+/-2.68,0.0,+/-0.0,25.11,+/-0.7,44.1,51.4,4.6,0.0,0.0,0.0,0.89,2.68,0.0,0.7,9,1.0,6.67,60.0
03:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.03,+/-0.89,85.67,+/-3.0,0.0,+/-0.0,24.75,+/-0.58,44.1,51.4,4.6,0.0,0.0,0.0,0.89,3.0,0.0,0.58,9,1.0,6.67,60.0
04:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,24.95,+/-0.96,85.49,+/-3.46,0.0,+/-0.0,24.67,+/-0.69,57.4,38.2,4.4,0.0,0.0,0.0,0.96,3.46,0.0,0.69,9,1.0,0.0,0.0
05:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,24.94,+/-1.01,85.12,+/-3.83,0.0,+/-0.0,24.64,+/-0.75,55.7,27.3,16.9,0.0,0.0,0.0,1.01,3.83,0.0,0.75,9,1.0,6.67,60.0
06:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,25.33,+/-1.48,84.35,+/-3.34,0.0,+/-0.0,25.93,+/-2.38,70.1,12.9,16.9,0.0,0.0,0.0,1.48,3.34,0.0,2.38,9,1.0,6.67,60.0
07:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,26.43,+/-0.9,76.76,+/-6.1,0.0,+/-0.0,27.34,+/-1.94,71.2,12.5,16.3,0.0,0.0,0.0,0.9,6.1,0.0,1.94,9,1.0,0.0,0.0
08:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,27.97,+/-0.68,69.28,+/-4.95,0.0,+/-0.0,30.46,+/-0.87,70.1,12.9,16.9,0.0,0.0,0.0,0.68,4.95,0.0,0.87,9,1.0,6.67,60.0
09:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.24,+/-1.32,59.05,+/-6.68,0.0,+/-0.0,32.98,+/-1.19,70.1,25.3,4.6,0.0,0.0,0.0,1.32,6.68,0.0,1.19,9,1.0,6.67,60.0
10:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,31.7,+/-0.98,52.77,+/-4.92,0.01,+/-0.03,34.42,+/-0.81,49.3,35.1,4.4,11.3,0.0,0.0,0.98,4.92,0.03,0.81,9,1.0,0.0,0.0
11:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,32.61,+/-1.0,50.32,+/-4.93,0.1,+/-0.15,35.55,+/-0.8,21.2,37.0,4.6,37.2,0.0,0.0,1.0,4.93,0.15,0.8,9,1.0,6.67,60.0
12:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,33.2,+/-0.77,49.27,+/-3.55,0.08,+/-0.16,36.46,+/-0.82,21.2,48.1,4.6,26.1,0.0,0.0,0.77,3.55,0.16,0.82,9,1.0,6.67,60.0
13:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,33.06,+/-0.61,50.43,+/-3.04,0.07,+/-0.16,36.53,+/-0.8,36.6,22.6,15.7,25.1,0.0,0.0,0.61,3.04,0.16,0.8,9,1.0,0.0,0.0
14:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.4,Sedang,32.61,+/-0.69,52.6,+/-3.98,0.38,+/-0.74,36.23,+/-0.83,24.3,23.4,16.3,24.3,0.0,11.7,0.69,3.98,0.74,0.83,9,1.0,6.67,60.0
15:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,31.28,+/-1.42,59.35,+/-8.08,0.14,+/-0.18,35.13,+/-1.42,35.4,24.1,4.6,35.9,0.0,0.0,1.42,8.08,0.18,1.42,9,1.0,6.67,60.0
16:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.7,Tinggi,30.37,+/-1.01,63.09,+/-6.0,0.06,+/-0.11,34.17,+/-1.19,38.4,11.9,4.4,45.3,0.0,0.0,1.01,6.0,0.11,1.19,9,1.0,0.0,0.0
17:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,29.43,+/-0.7,66.97,+/-5.43,0.19,+/-0.39,33.02,+/-0.81,34.2,25.3,4.6,24.3,0.0,11.7,0.7,5.43,0.39,0.81,9,1.0,6.67,60.0
18:00,9,11.9249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.6,Tinggi,28.03,+/-0.75,74.43,+/-5.79,0.06,+/-0.09,31.47,+/-0.14,34.8,24.6,4.6,36.0,0.0,0.0,0.75,5.79,0.09,0.14,9,1.0,6.67,60.0
19:00,9,12.376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.2,Tinggi,27.46,+/-0.78,77.87,+/-5.3,0.06,+/-0.09,30.84,+/-0.76,26.5,34.4,4.4,34.7,0.0,0.0,0.78,5.3,0.09,0.76,9,1.0,0.0,0.0
