jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,25.65,+/-0.92,82.18,+/-3.47,0.0,+/-0.0,25.17,+/-0.49,83.1,12.3,4.6,0.0,0.0,0.0,0.92,3.47,0.0,0.49,9,1.0,6.67,60.0
01:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.9,Tinggi,25.26,+/-0.9,81.42,+/-0.49,0.0,+/-0.0,25.0,+/-0.64,83.7,11.9,4.4,0.0,0.0,0.0,0.9,0.49,0.0,0.64,9,1.0,0.0,0.0
02:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,24.93,+/-0.97,82.29,+/-5.29,0.0,+/-0.0,24.64,+/-0.67,83.1,12.3,4.6,0.0,0.0,0.0,0.97,5.29,0.0,0.67,9,1.0,6.67,60.0
03:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.21,+/-0.7,83.02,+/-5.32,0.0,+/-0.0,24.21,+/-0.7,71.3,24.1,4.6,0.0,0.0,0.0,0.7,5.32,0.0,0.7,9,1.0,6.67,60.0
04:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,24.4,+/-1.07,83.15,+/-4.79,0.0,+/-0.0,24.4,+/-1.07,72.3,23.2,4.4,0.0,0.0,0.0,1.07,4.79,0.0,1.07,9,1.0,0.0,0.0
05:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.33,+/-1.1,82.95,+/-4.74,0.0,+/-0.0,24.33,+/-1.1,58.3,37.1,4.6,0.0,0.0,0.0,1.1,4.74,0.0,1.1,9,1.0,6.67,60.0
06:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,24.83,+/-1.7,80.2,+/-8.47,0.0,+/-0.0,25.04,+/-2.14,58.3,37.1,4.6,0.0,0.0,0.0,1.7,8.47,0.0,2.14,9,1.0,6.67,60.0
07:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,25.97,+/-1.18,74.31,+/-6.56,0.0,+/-0.0,26.46,+/-1.86,59.9,35.7,4.4,0.0,0.0,0.0,1.18,6.56,0.0,1.86,9,1.0,0.0,0.0
08:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,27.82,+/-0.49,66.82,+/-3.68,0.0,+/-0.0,30.08,+/-0.47,70.1,25.3,4.6,0.0,0.0,0.0,0.49,3.68,0.0,0.47,9,1.0,6.67,60.0
09:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,29.61,+/-0.78,57.94,+/-5.09,0.0,+/-0.0,32.41,+/-1.51,70.1,25.3,4.6,0.0,0.0,0.0,0.78,5.09,0.0,1.51,9,1.0,6.67,60.0
10:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,31.56,+/-1.02,52.13,+/-3.95,0.0,+/-0.0,34.04,+/-1.16,73.0,22.5,4.4,0.0,0.0,0.0,1.02,3.95,0.0,1.16,9,1.0,0.0,0.0
11:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,32.86,+/-0.74,48.83,+/-3.54,0.04,+/-0.07,35.21,+/-1.16,45.9,23.4,4.6,26.1,0.0,0.0,0.74,3.54,0.07,1.16,9,1.0,6.67,60.0
12:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,33.33,+/-0.96,46.77,+/-3.32,0.04,+/-0.07,36.01,+/-1.17,45.9,23.4,4.6,26.1,0.0,0.0,0.96,3.32,0.07,1.17,9,1.0,6.67,60.0
13:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,33.56,+/-0.89,46.3,+/-3.28,0.01,+/-0.04,36.13,+/-1.28,36.6,45.1,4.4,13.8,0.0,0.0,0.89,3.28,0.04,1.28,9,1.0,0.0,0.0
14:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,33.35,+/-0.59,47.35,+/-3.16,0.05,+/-0.11,36.26,+/-1.05,34.2,46.9,4.6,14.4,0.0,0.0,0.59,3.16,0.11,1.05,9,1.0,6.67,60.0
15:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,32.1,+/-0.92,52.92,+/-4.26,0.05,+/-0.11,35.29,+/-1.34,69.3,11.8,4.6,14.4,0.0,0.0,0.92,4.26,0.11,1.34,9,1.0,6.67,60.0
16:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,31.03,+/-0.65,58.03,+/-3.05,0.04,+/-0.11,34.46,+/-1.25,81.8,0.0,4.4,13.8,0.0,0.0,0.65,3.05,0.11,1.25,9,1.0,0.0,0.0
17:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,29.97,+/-0.44,63.66,+/-2.59,0.0,+/-0.0,33.55,+/-0.96,83.1,12.3,4.6,0.0,0.0,0.0,0.44,2.59,0.0,0.96,9,1.0,6.67,60.0
18:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,28.58,+/-0.61,71.12,+/-2.6,0.0,+/-0.0,32.01,+/-1.07,71.4,24.0,4.6,0.0,0.0,0.0,0.61,2.6,0.0,1.07,9,1.0,6.67,60.0
19:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,28.05,+/-0.27,74.02,+/-2.43,0.04,+/-0.1,31.31,+/-0.49,48.6,35.7,4.4,11.3,0.0,0.0,0.27,2.43,0.1,0.49,9,1.0,0.0,0.0
20:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.37,+/-0.83,76.5,+/-4.58,0.0,+/-0.0,30.59,+/-0.76,58.3,37.1,4.6,0.0,0.0,0.0,0.83,4.58,0.0,0.76,9,1.0,6.67,60.0
21:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,26.97,+/-0.85,77.03,+/-4.37,0.0,+/-0.0,29.08,+/-2.0,70.1,25.3,4.6,0.0,0.0,0.0,0.85,4.37,0.0,2.0,9,1.0,6.67,60.0
22:00,9,12.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,26.66,+/-0.97,76.73,+/-4.19,0.0,+/-0.0,28.31,+/-2.19,71.2,24.4,4.4,0.0,0.0,0.0,0.97,4.19,0.0,2.19,9,1.0,0.0,0.0
23:00,9,11.9369,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,26.19,+/-1.05,76.61,+/-4.1,0.0,+/-0.0,27.1,+/-2.12,59.1,36.4,4.6,0.0,0.0,0.0,1.05,4.1,0.0,2.12,9,1.0,6.67,60.0
