tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,BMKG,BMKG,00:00,2026-08-04 02:00:00,24.0,88.0,0.0,2.7,120.0,0.9855,Cerah,Cerah
04-08-2026,BMKG,BMKG,01:00,2026-08-04 02:00:00,24.0,88.0,0.0,2.7,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,02:00,2026-08-04 02:00:00,24.0,88.0,0.0,2.7,0.0,1.7919,Cerah,Cerah
04-08-2026,BMKG,BMKG,03:00,2026-08-04 02:00:00,24.0,88.0,0.0,2.7,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,04:00,2026-08-04 05:00:00,24.0,88.0,0.0,4.8,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,05:00,2026-08-04 05:00:00,24.0,88.0,0.0,4.8,0.0,1.7919,Cerah,Cerah
04-08-2026,BMKG,BMKG,06:00,2026-08-04 05:00:00,24.0,88.0,0.0,4.8,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,07:00,2026-08-04 08:00:00,29.0,63.0,0.0,6.9,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,08:00,2026-08-04 08:00:00,29.0,63.0,0.0,6.9,0.0,1.7919,Cerah,Cerah
04-08-2026,BMKG,BMKG,09:00,2026-08-04 08:00:00,29.0,63.0,0.0,6.9,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,10:00,2026-08-04 11:00:00,33.0,45.0,0.0,7.9,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,11:00,2026-08-04 11:00:00,33.0,45.0,0.0,7.9,0.0,1.7919,Cerah,Cerah
04-08-2026,BMKG,BMKG,12:00,2026-08-04 11:00:00,33.0,45.0,0.0,7.9,60.0,1.3439,Cerah,Cerah
04-08-2026,BMKG,BMKG,13:00,2026-08-04 14:00:00,31.0,53.0,0.0,11.9,60.0,1.3439,Cerah,Cerah
