jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.83,+/-1.13,69.45,+/-5.9,0.0,+/-0.0,23.83,+/-1.13,68.3,24.8,6.9,0.0,0.0,0.0,1.13,5.9,0.0,1.13,9,1.0,0.0,0.0
01:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,23.6,+/-1.14,69.59,+/-6.43,0.0,+/-0.0,23.6,+/-1.14,67.1,25.7,7.2,0.0,0.0,0.0,1.14,6.43,0.0,1.14,9,1.0,6.67,60.0
02:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,23.25,+/-1.24,70.76,+/-6.72,0.0,+/-0.0,23.25,+/-1.24,45.0,47.8,7.2,0.0,0.0,0.0,1.24,6.72,0.0,1.24,9,1.0,6.67,60.0
03:00,9,9.0882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.71,+/-0.84,71.34,+/-6.4,0.0,+/-0.0,22.71,+/-0.84,57.9,35.2,6.9,0.0,0.0,0.0,0.84,6.4,0.0,0.84,9,1.0,0.0,0.0
04:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,22.45,+/-0.5,71.51,+/-5.96,0.0,+/-0.0,22.45,+/-0.5,55.9,23.2,20.9,0.0,0.0,0.0,0.5,5.96,0.0,0.5,9,1.0,6.67,60.0
05:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,22.73,+/-0.64,71.59,+/-5.38,0.0,+/-0.0,22.73,+/-0.64,55.9,36.9,7.2,0.0,0.0,0.0,0.64,5.38,0.0,0.64,9,1.0,6.67,60.0
06:00,9,9.0882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,22.96,+/-0.94,72.13,+/-4.9,0.0,+/-0.0,22.96,+/-0.94,34.4,58.7,6.9,0.0,0.0,0.0,0.94,4.9,0.0,0.94,9,1.0,0.0,0.0
07:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,23.73,+/-0.76,69.94,+/-4.23,0.0,+/-0.0,23.73,+/-0.76,54.5,38.3,7.2,0.0,0.0,0.0,0.76,4.23,0.0,0.76,9,1.0,6.67,60.0
08:00,9,8.7567,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,26.38,+/-1.61,59.33,+/-7.59,0.0,+/-0.0,26.59,+/-1.78,80.8,12.0,7.2,0.0,0.0,0.0,1.61,7.59,0.0,1.78,9,1.0,6.67,60.0
09:00,9,9.0882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,28.29,+/-1.26,51.68,+/-6.44,0.0,+/-0.0,28.78,+/-1.25,81.5,11.6,6.9,0.0,0.0,0.0,1.26,6.44,0.0,1.25,9,1.0,0.0,0.0
