jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.4526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,22.0,+/-1.46,76.1,+/-4.87,0.0,+/-0.0,22.0,+/-1.46,55.8,23.8,20.5,0.0,0.0,0.0,1.46,4.87,0.0,1.46,9,1.0,13.33,120.0
01:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.0,Tinggi,21.61,+/-1.52,77.83,+/-5.64,0.0,+/-0.0,21.61,+/-1.52,80.1,0.0,19.9,0.0,0.0,0.0,1.52,5.64,0.0,1.52,9,1.0,6.67,60.0
02:00,9,9.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,21.39,+/-1.56,77.93,+/-5.82,0.0,+/-0.0,21.39,+/-1.56,70.3,10.5,19.1,0.0,0.0,0.0,1.56,5.82,0.0,1.56,9,1.0,0.0,0.0
03:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,21.31,+/-1.56,77.4,+/-6.54,0.0,+/-0.0,21.31,+/-1.56,80.1,0.0,19.9,0.0,0.0,0.0,1.56,6.54,0.0,1.56,9,1.0,6.67,60.0
04:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,21.06,+/-1.73,77.5,+/-8.01,0.0,+/-0.0,21.06,+/-1.73,69.1,11.0,19.9,0.0,0.0,0.0,1.73,8.01,0.0,1.73,9,1.0,6.67,60.0
05:00,9,9.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,20.89,+/-1.85,79.99,+/-7.19,0.0,+/-0.0,20.89,+/-1.85,58.6,10.6,30.8,0.0,0.0,0.0,1.85,7.19,0.0,1.85,9,1.0,0.0,0.0
06:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.12,+/-2.03,79.12,+/-7.47,0.0,+/-0.0,21.12,+/-2.03,45.6,23.1,31.3,0.0,0.0,0.0,2.03,7.47,0.0,2.03,9,1.0,6.67,60.0
07:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,23.51,+/-2.17,66.62,+/-10.37,0.0,+/-0.0,23.51,+/-2.18,43.9,24.8,31.3,0.0,0.0,0.0,2.17,10.37,0.0,2.18,9,1.0,6.67,60.0
08:00,9,9.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,25.94,+/-1.32,57.96,+/-8.7,0.0,+/-0.0,26.07,+/-1.47,45.9,36.1,18.0,0.0,0.0,0.0,1.32,8.7,0.0,1.47,9,1.0,0.0,0.0
09:00,9,8.7118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,28.13,+/-1.12,45.07,+/-0.73,0.0,+/-0.0,28.67,+/-0.59,43.9,37.4,18.7,0.0,0.0,0.0,1.12,0.73,0.0,0.59,9,1.0,6.67,60.0
