jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,23.22,+/-0.57,76.59,+/-6.01,0.0,+/-0.0,23.22,+/-0.57,0.0,37.7,62.3,0.0,0.0,0.0,0.57,6.01,0.0,0.57,9,1.0,0.0,0.0
01:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.3,Tinggi,23.26,+/-1.11,77.54,+/-6.03,0.0,+/-0.0,23.26,+/-1.11,0.0,24.7,75.3,0.0,0.0,0.0,1.11,6.03,0.0,1.11,9,1.0,6.67,60.0
02:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.79,+/-1.21,78.84,+/-5.9,0.0,+/-0.0,22.79,+/-1.21,12.5,45.7,41.8,0.0,0.0,0.0,1.21,5.9,0.0,1.21,9,1.0,6.67,60.0
03:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,22.03,+/-0.55,79.81,+/-5.93,0.0,+/-0.0,22.03,+/-0.55,12.0,47.7,40.3,0.0,0.0,0.0,0.55,5.93,0.0,0.55,9,1.0,0.0,0.0
04:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,21.73,+/-0.56,80.39,+/-5.8,0.0,+/-0.0,21.73,+/-0.56,12.5,60.1,27.4,0.0,0.0,0.0,0.56,5.8,0.0,0.56,9,1.0,6.67,60.0
05:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,21.21,+/-0.14,79.91,+/-6.02,0.0,+/-0.0,21.21,+/-0.14,23.6,48.9,27.4,0.0,0.0,0.0,0.14,6.02,0.0,0.14,9,1.0,6.67,60.0
06:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,21.75,+/-0.94,79.64,+/-5.54,0.0,+/-0.0,21.75,+/-0.94,26.4,57.9,15.8,0.0,0.0,0.0,0.94,5.54,0.0,0.94,9,1.0,0.0,0.0
07:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,23.01,+/-0.52,74.88,+/-3.8,0.0,+/-0.0,23.01,+/-0.52,23.6,60.0,16.3,0.0,0.0,0.0,0.52,3.8,0.0,0.52,9,1.0,6.67,60.0
08:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,25.65,+/-0.66,65.96,+/-4.84,0.0,+/-0.0,25.41,+/-0.35,23.6,60.0,16.3,0.0,0.0,0.0,0.66,4.84,0.0,0.35,9,1.0,6.67,60.0
09:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,28.43,+/-1.02,54.27,+/-7.07,0.0,+/-0.0,29.34,+/-0.84,40.2,44.0,15.8,0.0,0.0,0.0,1.02,7.07,0.0,0.84,9,1.0,0.0,0.0
10:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,30.67,+/-0.31,46.27,+/-4.61,0.0,+/-0.0,30.94,+/-0.83,60.8,22.9,16.3,0.0,0.0,0.0,0.31,4.61,0.0,0.83,9,1.0,6.67,60.0
11:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,32.3,+/-0.06,41.57,+/-3.28,0.0,+/-0.0,32.68,+/-0.94,60.8,13.0,26.2,0.0,0.0,0.0,0.06,3.28,0.0,0.94,9,1.0,6.67,60.0
12:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,33.44,+/-0.32,41.18,+/-4.56,0.0,+/-0.0,33.78,+/-0.79,49.0,37.1,13.9,0.0,0.0,0.0,0.32,4.56,0.0,0.79,9,1.0,0.0,0.0
13:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,33.56,+/-0.46,39.82,+/-1.78,0.0,+/-0.0,34.25,+/-0.92,35.3,50.2,14.5,0.0,0.0,0.0,0.46,1.78,0.0,0.92,9,1.0,6.67,60.0
14:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,32.9,+/-0.8,42.26,+/-2.41,0.0,+/-0.0,34.31,+/-0.97,22.8,50.9,26.2,0.0,0.0,0.0,0.8,2.41,0.0,0.97,9,1.0,6.67,60.0
15:00,9,12.3469,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,32.23,+/-0.74,44.98,+/-2.09,0.0,+/-0.0,33.89,+/-0.93,14.4,60.3,25.3,0.0,0.0,0.0,0.74,2.09,0.0,0.93,9,1.0,0.0,0.0
16:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,31.29,+/-0.73,48.79,+/-1.73,0.0,+/-0.0,33.15,+/-0.99,22.3,51.5,26.2,0.0,0.0,0.0,0.73,1.73,0.0,0.99,9,1.0,6.67,60.0
17:00,9,11.9035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,29.66,+/-0.82,58.8,+/-5.06,0.0,+/-0.0,31.99,+/-1.19,11.1,51.5,37.4,0.0,0.0,0.0,0.82,5.06,0.0,1.19,9,1.0,6.67,60.0
