tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,19:00,2026-09-18 22:00:00,25.0,73.0,0.0,3.1,180.0,0.9929,Cerah,Cerah
18-09-2026,BMKG,BMKG,20:00,2026-09-18 22:00:00,25.0,73.0,0.0,3.1,120.0,0.9929,Cerah,Cerah
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,25.0,73.0,0.0,3.1,60.0,1.354,Cerah,Cerah
18-09-2026,BMKG,BMKG,22:00,2026-09-18 22:00:00,25.0,73.0,0.0,3.1,0.0,1.8053,Cerah,Cerah
18-09-2026,BMKG,BMKG,23:00,2026-09-18 22:00:00,25.0,73.0,0.0,3.1,60.0,1.354,Cerah,Cerah
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,25.2,80.0,0.0,10.0,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,25.0,80.0,0.0,10.3,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,24.8,81.0,0.0,10.3,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,24.7,82.0,0.0,10.0,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,24.7,82.0,0.0,9.7,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,24.9,81.0,0.0,10.0,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,25.4,78.0,0.0,10.5,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,26.1,75.0,0.0,10.4,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,27.4,69.0,0.0,10.2,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-18 09:00:00,28.9,63.0,0.0,10.4,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-18 10:00:00,30.3,57.0,0.0,10.8,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-18 11:00:00,31.3,53.0,0.0,11.4,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-18 12:00:00,32.2,51.0,0.0,12.0,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-18 13:00:00,32.5,51.0,0.0,12.6,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-18 14:00:00,32.0,55.0,0.0,13.4,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-18 15:00:00,31.1,60.0,0.0,13.8,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-18 16:00:00,30.1,66.0,0.0,13.8,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-18 17:00:00,29.0,71.0,0.0,12.6,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-18 18:00:00,27.9,75.0,0.0,10.7,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-18 19:00:00,26.9,78.0,0.0,9.8,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-18 20:00:00,26.2,80.0,0.0,8.9,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-18 21:00:00,25.7,81.0,0.0,8.4,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-18 22:00:00,25.3,82.0,0.0,8.8,0.0,0.5845,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-18 23:00:00,25.0,82.0,0.0,9.3,0.0,0.5845,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-18 00:00:00,25.6,84.0,0.0,2.2,0.0,0.8741,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-18 01:00:00,25.1,84.0,0.0,3.0,0.0,0.8741,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-18 02:00:00,24.5,85.0,0.1,3.0,0.0,0.8741,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-18 03:00:00,23.9,87.0,0.1,2.9,0.0,0.8741,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-18 04:00:00,23.8,86.0,0.1,2.5,0.0,0.8741,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-18 05:00:00,24.4,81.0,0.0,2.2,0.0,0.8741,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-18 06:00:00,25.5,75.0,0.0,2.2,0.0,0.8741,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-18 07:00:00,26.8,67.0,0.0,2.2,0.0,0.8741,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-18 08:00:00,28.7,58.0,0.0,4.1,0.0,0.8741,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-18 09:00:00,30.9,48.0,0.0,7.9,0.0,0.8741,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-18 10:00:00,32.4,42.0,0.0,10.7,0.0,0.8741,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-18 11:00:00,32.9,43.0,0.0,12.6,0.0,0.8741,Cerah,wmo:0
