tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 01:00:00,26.0,74.0,0.0,1.4,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,01:00,2026-09-18 01:00:00,26.0,74.0,0.0,1.4,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,02:00,2026-09-18 01:00:00,26.0,74.0,0.0,1.4,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,03:00,2026-09-18 04:00:00,24.0,74.0,0.0,1.6,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,04:00,2026-09-18 04:00:00,24.0,74.0,0.0,1.6,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,05:00,2026-09-18 04:00:00,24.0,74.0,0.0,1.6,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,28.0,55.0,0.0,3.1,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,28.0,55.0,0.0,3.1,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,28.0,55.0,0.0,3.1,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,34.0,44.0,0.0,10.8,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,34.0,44.0,0.0,10.8,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,34.0,44.0,0.0,10.8,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,34.0,44.0,0.0,15.7,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,13:00,2026-09-18 13:00:00,34.0,44.0,0.0,15.7,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,14:00,2026-09-18 13:00:00,34.0,44.0,0.0,15.7,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,30.0,62.0,0.0,15.6,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,30.0,62.0,0.0,15.6,0.0,1.7991,Cerah,Cerah
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,30.0,62.0,0.0,15.6,60.0,1.3494,Cerah,Cerah
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,25.0,95.0,1.5,3.2,60.0,1.3494,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,25.0,95.0,1.5,3.2,0.0,1.7991,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,25.0,95.0,1.5,3.2,60.0,1.3494,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,25.0,93.0,0.0,2.9,60.0,1.3494,Berawan,Berawan
18-09-2026,BMKG,BMKG,22:00,2026-09-18 22:00:00,25.0,93.0,0.0,2.9,0.0,1.7991,Berawan,Berawan
18-09-2026,BMKG,BMKG,23:00,2026-09-18 22:00:00,25.0,93.0,0.0,2.9,60.0,1.3494,Berawan,Berawan
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,25.2,82.0,0.0,8.0,0.0,1.1568,Cerah Berawan,wmo:1
