tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,120.0,0.965,Cerah,Cerah
17-08-2026,BMKG,BMKG,01:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,02:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,03:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,04:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,05:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,06:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,07:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,08:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 14:00:00,32.0,54.0,0.0,11.0,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 14:00:00,32.0,54.0,0.0,11.0,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 14:00:00,32.0,54.0,0.0,11.0,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 17:00:00,28.0,73.0,0.0,10.5,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 17:00:00,28.0,73.0,0.0,10.5,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 17:00:00,28.0,73.0,0.0,10.5,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 20:00:00,27.0,77.0,0.0,6.6,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 20:00:00,27.0,77.0,0.0,6.6,0.0,1.7545,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 20:00:00,27.0,77.0,0.0,6.6,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 23:00:00,26.0,82.0,0.0,4.7,60.0,1.3159,Cerah,Cerah
17-08-2026,BMKG,BMKG,23:00,2026-08-17 23:00:00,26.0,82.0,0.0,4.7,0.0,1.7545,Cerah,Cerah
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,25.3,90.0,0.0,6.6,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,25.1,90.0,0.0,6.4,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,24.8,90.0,0.0,6.0,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,24.5,90.0,0.0,6.2,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,24.4,89.0,0.0,6.3,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,24.6,87.0,0.0,7.2,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,25.0,84.0,0.0,8.1,0.0,1.1768,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,25.8,80.0,0.0,8.8,0.0,1.1768,Cerah,wmo:0
