tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,120.0,0.9831,Cerah,Cerah
17-08-2026,BMKG,BMKG,01:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,02:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,0.0,1.7875,Cerah,Cerah
17-08-2026,BMKG,BMKG,03:00,2026-08-17 02:00:00,25.0,84.0,0.0,2.7,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,04:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,05:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,0.0,1.7875,Cerah,Cerah
17-08-2026,BMKG,BMKG,06:00,2026-08-17 05:00:00,25.0,83.0,0.0,2.3,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,07:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,08:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,0.0,1.7875,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 08:00:00,30.0,58.0,0.0,2.6,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,0.0,1.7875,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 11:00:00,33.0,47.0,0.0,9.3,60.0,1.3406,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 14:00:00,32.0,54.0,0.0,11.0,60.0,1.3406,Cerah,Cerah
