tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,15:00,2026-08-17 18:00:00,24.0,73.0,0.0,3.4,180.0,1.0003,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 18:00:00,24.0,73.0,0.0,3.4,120.0,1.0003,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 18:00:00,24.0,73.0,0.0,3.4,60.0,1.3641,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 18:00:00,24.0,73.0,0.0,3.4,0.0,1.8188,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 18:00:00,24.0,73.0,0.0,3.4,60.0,1.3641,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 21:00:00,21.0,86.0,0.0,3.9,60.0,1.3641,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 21:00:00,21.0,86.0,0.0,3.9,0.0,1.8188,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 21:00:00,21.0,86.0,0.0,3.9,60.0,1.3641,Cerah,Cerah
17-08-2026,BMKG,BMKG,23:00,2026-08-17 21:00:00,21.0,86.0,0.0,3.9,120.0,1.0003,Cerah,Cerah
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,25.3,88.0,0.0,7.0,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,25.2,89.0,0.0,6.2,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,25.0,90.0,0.0,6.3,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,24.9,90.0,0.0,6.3,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,25.0,89.0,0.0,6.8,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,25.2,86.0,0.0,7.2,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,25.7,83.0,0.0,8.1,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,26.4,78.0,0.0,8.1,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,27.6,72.0,0.0,7.3,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,29.1,66.0,0.0,6.7,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,30.4,60.0,0.0,7.0,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,31.6,55.0,0.0,7.9,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-17 12:00:00,32.6,52.0,0.0,10.3,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-17 13:00:00,33.0,51.0,0.0,12.2,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-17 14:00:00,32.5,54.0,0.0,12.5,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-17 15:00:00,31.4,60.0,0.0,11.5,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-17 16:00:00,30.4,66.0,0.0,9.8,0.0,1.1787,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-17 17:00:00,29.6,70.0,0.0,8.2,0.0,1.1787,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-17 18:00:00,28.8,74.0,0.0,8.0,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-17 19:00:00,28.2,77.0,0.0,9.4,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-17 20:00:00,27.6,78.0,0.0,9.8,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-17 21:00:00,27.1,78.0,0.0,9.8,0.0,1.1787,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-17 22:00:00,26.7,78.0,0.0,10.1,0.0,1.1787,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-17 23:00:00,26.3,79.0,0.0,10.5,0.0,1.1787,Cerah,wmo:0
